Une,DET:ART,un
délégation,NOM,délégation
du,PRP:det,du
ministère,NOM,ministère
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
participe,VER:pres,participer
au,PRP:det,au
Salon,NOM,salon
et,KON,et
conférence,NOM,conférence
sur,PRP,sur
les,DET:ART,le
services,NOM,service
de,PRP,de
défense,NOM,défense
en,PRP,en
Asie,NAM,Asie
(,PUN,(
DSA,NAM,DSA
),PUN,)
et,KON,et
à,PRP,à
l,NOM,l
’,ABR,’
exposition,NOM,exposition
internationale,ADJ,international
«,PUN:cit,«
National,ADJ,national
Security,NAM,Security
Asia,NAM,Asia
»,PUN:cit,»
(,PUN,(
NATSEC,NAM,NATSEC
),PUN,)
2024,NUM,@card@
",",PUN,","
en,PRP,en
Malaisie,NAM,Malaisie
.,SENT,.
