Le,DET:ART,le
Vietnam,NAM,Vietnam
attache,VER:pres,attacher
de,PRP,de
l,NOM,l
’,ABR,’
importance,NOM,importance
à,PRP,à
son,DET:POS,son
partenariat,NOM,partenariat
stratégique,ADJ,stratégique
avec,PRP,avec
la,DET:ART,le
France,NAM,France
",",PUN,","
qui,PRO:REL,qui
se,PRO:PER,se
développe,VER:pres,développer
de,PRP,de
manière,NOM,manière
extensive,ADJ,extensif
et,KON,et
intensive,ADJ,intensif
dans,PRP,dans
divers,ADJ,divers
domaines,NOM,domaine
",",PUN,","
dont,PRO:REL,dont
la,DET:ART,le
défense,NOM,défense
",",PUN,","
a,VER:pres,avoir
affirmé,VER:pper,affirmer
dimanche,NOM,dimanche
5,NUM,@card@
mai,NOM,mai
le,DET:ART,le
ministre,NOM,ministre
vietnamien,ADJ,vietnamien
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
",",PUN,","
Phan_Van_Giang,NAM,Phan_Van_Giang
",",PUN,","
au,PRP:det,au
ministre,NOM,ministre
français,ADJ,français
des,PRP:det,du
Armées,NOM,armée
",",PUN,","
Sébastien_Lecornu,NAM,Sébastien_Lecornu
",",PUN,","
en,PRP,en
visite,NOM,visite
officielle,ADJ,officiel
au,PRP:det,au
Vietnam,NAM,Vietnam
.,SENT,.
