Les,DET:ART,le
produits,NOM,produit
de,PRP,de
haute,ADJ,haut
technologie,NOM,technologie
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
de,PRP,de
défense,NOM,défense
du,PRP:det,du
Groupe,NOM,groupe
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
militaire,ADJ,militaire
et,KON,et
des,PRP:det,du
télécommunications,NOM,télécommunication
(,PUN,(
Viettel,NAM,Viettel
),PUN,)
seront,VER:futu,être
présentés,VER:pper,présenter
la,DET:ART,le
semaine,NOM,semaine
prochaine,ADJ,prochain
à,PRP,à
l,NOM,l
’,ADJ,’
Exposition,NOM,exposition
et,KON,et
conférence,NOM,conférence
sur,PRP,sur
les,DET:ART,le
services,NOM,service
de,PRP,de
défense,NOM,défense
en,PRP,en
Asie,NAM,Asie
2024,NUM,@card@
(,PUN,(
DSA,NAM,DSA
),PUN,)
et,KON,et
à,PRP,à
la,DET:ART,le
Conférence,NOM,conférence
sur,PRP,sur
la,DET:ART,le
sécurité,NOM,sécurité
nationale,ADJ,national
en,PRP,en
Asie,NAM,Asie
(,PUN,(
NATSEC,NAM,NATSEC
),PUN,)
en,PRP,en
Malaisie,NAM,Malaisie
.,SENT,.
Hanoi,NAM,Hanoi
(,PUN,(
VNA,NAM,VNA
),PUN,)
-,PUN,-
Les,DET:ART,le
produits,NOM,produit
de,PRP,de
haute,ADJ,haut
technologie,NOM,technologie
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
de,PRP,de
défense,NOM,défense
du,PRP:det,du
Groupe,NOM,groupe
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
militaire,ADJ,militaire
et,KON,et
des,PRP:det,du
télécommunications,NOM,télécommunication
(,PUN,(
Viettel,NAM,Viettel
),PUN,)
seront,VER:futu,être
présentés,VER:pper,présenter
la,DET:ART,le
semaine,NOM,semaine
prochaine,ADJ,prochain
à,PRP,à
l,NOM,l
’,ADJ,’
Exposition,NOM,exposition
et,KON,et
conférence,NOM,conférence
sur,PRP,sur
les,DET:ART,le
services,NOM,service
de,PRP,de
défense,NOM,défense
en,PRP,en
Asie,NAM,Asie
2024,NUM,@card@
(,PUN,(
DSA,NAM,DSA
),PUN,)
et,KON,et
à,PRP,à
la,DET:ART,le
Conférence,NOM,conférence
sur,PRP,sur
la,DET:ART,le
sécurité,NOM,sécurité
nationale,ADJ,national
en,PRP,en
Asie,NAM,Asie
(,PUN,(
NATSEC,NAM,NATSEC
),PUN,)
en,PRP,en
Malaisie,NAM,Malaisie
.,SENT,.
L,NUM,L
’,ABR,’
événement,NOM,événement
attire,VER:pres,attirer
plus,ADV,plus
de,PRP,de
1.200,NUM,@card@
entreprises,NOM,entreprise
de,PRP,de
60,NUM,@card@
pays,NOM,pays
et,KON,et
territoires,NOM,territoire
.,SENT,.
Viettel,NAM,Viettel
rejoint,VER:pres,rejoindre
l,VER:pper,l
’,ADJ,’
exposition,NOM,exposition
en,PRP,en
tant,ADV,tant
que,KON,que
stand,NOM,stand
national,ADJ,national
du,PRP:det,du
Vietnam,NAM,Vietnam
",",PUN,","
présentant,VER:ppre,présenter
et,KON,et
présentant,VER:ppre,présenter
des,PRP:det,du
produits,NOM,produit
et,KON,et
des,PRP:det,du
technologies,NOM,technologie
.,SENT,.
