11	cảm_thấy	V	O	3	dep
12	rằng	C	O	15	dep
13	Mỹ	Np	B-LOC	11	vmod
14	nên	C	O	11	coord
15	bồi_thường	V	O	14	conj
16	cho	E	O	15	vmod
17	những	L	O	18	det
18	nạn_nhân	N	O	16	pob
19	này	P	O	18	det
20	vì	E	O	15	prp
21	hành_động	V	O	20	vmod
22	cố_ý	V	O	21	vmod
23	.	CH	O	3	punct

1	Chúng_tôi	P	O	3	sub
2	cũng	R	O	3	amod
3	sẵn_sàng	A	O	0	root
4	bồi_thường	V	O	3	vmod
5	cho	E	O	4	iob
6	họ	P	O	5	pob
7	vì	E	O	4	prp
8	hành_động	V	O	7	vmod
9	ngoài	N	O	8	vmod
10	ý_muốn	N	O	9	nmod
11	”	CH	O	10	punct
12	.	CH	O	3	punct

1	Tuyên_bố	V	O	0	root
2	trên	N	O	3	sub
3	được	V	O	1	vmod
4	đưa	V	O	3	vmod
5	ra	V	O	4	adv
6	sau	N	O	4	tmp
7	khi	N	O	3	tmp
8	Houthi	Np	B-PER	7	nmod
9	gây	V	O	7	nmod
10	ra	R	O	9	adv
11	vụ	Nc	O	9	dob
12	tấn_công	V	O	11	nmod
13	có	V	O	11	nmod
14	thương_vong	N	O	13	dob
15	đầu_tiên	A	O	14	nmod
16	kể	V	O	14	nmod
17	từ	E	O	16	vmod
18	khi	N	O	17	pob
19	tấn_công	V	O	18	nmod
20	tàu_thuyền	N	O	19	dob
21	liên_quan	V	O	20	nmod
22	Israel	Np	B-LOC	21	vmod
23	trên	E	O	19	loc
24	Biển	N	O	23	pob
25	Đỏ	Np	O	24	nmod
26	với	E	O	19	vmod
27	lý_do	N	O	26	pob
28	ủng_hộ	V	O	27	nmod
29	người	N	B-MISC	28	dob
30	Palestine	Np	I-MISC	29	nmod
31	ở	E	O	28	loc
32	Dải_Gaza	Np	B-LOC	31	pob
33	.	CH	O	1	punct

1	Cụ_thể	A	O	9	dep
2	,	CH	O	9	punct
3	tối	N	O	9	tmp
4	6	M	O	3	det
5	/	CH	O	3	punct
6	3	M	O	3	det
7	,	CH	O	9	punct
8	Houthi	Np	B-PER	9	sub
9	xác_nhận	V	O	0	root
10	đã	R	O	11	adv
11	phóng	V	O	9	vmod
12	tên_lửa	N	O	11	dob
13	nhằm	V	O	11	prp
14	vào	E	O	13	dir
15	tàu	N	O	14	pob
16	chở	V	O	15	nmod
17	hàng	N	O	16	dob
18	M	Ny	O	17	nmod
19	/	CH	O	18	punct
20	V	Ny	O	18	nmod
21	True_Confidence	Np	B-PER	17	nmod
22	thuộc	V	O	27	sub
23	sở_hữu	N	O	22	dob
24	của	E	O	23	nmod
25	Hy_Lạp	Np	B-LOC	24	pob
26	đang	R	O	27	adv
27	đi	V	O	11	vmod
28	qua	V	O	27	vmod
29	Vịnh	Np	B-LOC	28	loc
30	Aden	Np	I-LOC	29	nmod
31	,	CH	O	11	punct
32	gây	V	O	11	vmod
33	ra	V	O	32	adv
34	hoả_hoạn	N	O	32	dob
35	trên	E	O	32	loc
36	con	Nc	O	35	pob
37	tàu	N	O	36	nmod
38	.	CH	O	9	punct

1	Phát_biểu	V	O	0	root
2	trên	E	O	1	loc
3	truyền_hình	N	O	2	pob
4	,	CH	O	1	punct
5	người_phát_ngôn	N	O	1	sub
6	Houthi	Np	B-ORG	5	nmod
7	,	CH	O	1	punct
8	ông	Nc	O	1	sub
9	Yahya_Sarea	Np	B-PER	8	nmod
10	cho	V	O	1	vmod
11	biết	V	O	10	vmod
12	:	CH	O	10	punct
13	“	CH	O	10	punct
14	Chiến_dịch	N	O	16	sub
15	tấn_công	V	O	14	nmod
16	diễn	V	O	10	vmod
17	ra	R	O	16	adv
18	sau	E	O	16	tmp
19	khi	N	O	18	pob
20	thuỷ_thủ	N	O	22	sub
21	đoàn	N	O	20	nmod
22	từ_chối	V	O	19	nmod
23	các	L	O	24	det
24	cảnh_báo	N	O	22	dob
25	từ	E	O	24	loc
26	lực_lượng	N	O	25	pob
27	hải_quân	N	O	26	nmod
28	Yemen	Np	B-LOC	26	nmod
29	”	CH	O	1	punct
30	.	CH	O	1	punct

1	Vụ	N	O	4	sub
2	tấn_công	V	O	1	nmod
3	đã	R	O	4	adv
4	khiến	V	O	0	root
5	3	M	O	6	det
6	thuyền_viên	N	O	4	dob
7	thiệt_mạng	V	O	6	nmod
8	,	CH	O	4	punct
9	gồm	V	O	4	vmod
10	2	M	O	11	det
11	người	N	B-MISC	9	dob
12	Philippines	Np	I-MISC	11	nmod
13	và	Cc	O	4	coord
14	1	M	O	15	det
15	người	N	B-MISC	11	nmod
16	Việt_Nam	Np	I-MISC	15	nmod
17	.	CH	O	4	punct

1	Ngoài_ra	X	O	4	dep
2	,	CH	O	4	punct
3	còn	C	O	4	adv
4	có	V	O	0	root
5	6	M	O	6	det
6	người	N	O	4	dob
7	bị_thương	V	O	6	nmod
8	.	CH	O	4	punct

1	Hải_quân	N	O	4	sub
2	Ấn_Độ	Np	B-LOC	1	nmod
3	đã	R	O	4	adv
4	đưa	V	O	0	root
5	toàn_bộ	L	O	7	det
6	những	L	O	7	det
7	thành_viên	N	O	4	dob
8	còn	V	O	7	nmod
9	lại	R	O	8	adv
10	trên	E	O	8	loc
11	tàu	N	O	10	pob
12	M	Ny	O	11	nmod
13	/	CH	O	12	punct
14	V	Ny	O	12	nmod
15	True_Confidence	Np	O	11	nmod
16	tới	E	O	7	loc
17	Djibouti	Np	B-LOC	16	pob
18	.	CH	O	4	punct

1	Hình_ảnh	N	O	0	root
2	do	E	O	1	prp
3	Hải_quân	Np	O	5	sub
4	Ấn_Độ	Np	B-LOC	3	nmod
5	công_bố	V	O	2	dep
6	cho	V	O	5	vmod
7	thấy	V	O	6	vmod
8	một	M	O	9	det
9	chiếc	Nc	O	6	dob
10	trực_thăng	N	O	9	nmod
11	kéo	V	O	9	nmod
12	các	L	O	13	det
13	thành_viên	N	O	11	dob
14	thuỷ_thủ	N	O	13	nmod
15	đoàn	N	O	14	nmod
16	từ	E	O	11	loc
17	một	M	O	18	det
18	chiếc	Nc	O	16	pob
19	bè	N	O	18	nmod
20	cứu_sinh	V	O	18	nmod
21	nhỏ	A	O	20	vmod
22	ở	E	O	20	loc
23	vùng_biển_động	N	O	22	pob
24	và	Cc	O	5	coord
25	đưa	V	O	24	conj
26	họ	P	O	25	dob
27	lên	V	O	25	iob
28	một	M	O	29	det
29	con	Nc	O	27	pob
30	tàu	N	O	29	nmod
31	hải_quân	N	O	29	nmod
32	.	CH	O	1	punct

1	Ngoài_ra	X	O	4	dep
2	,	CH	O	4	punct
3	hình_ảnh	N	O	4	sub
4	cho	V	O	0	root
5	thấy	V	O	4	vmod
6	một_số	L	O	7	det
7	người	N	O	9	sub
8	bị_thương	V	O	7	nmod
9	được	V	O	4	vmod
10	cho	V	O	9	vmod
11	là	C	O	4	coord
12	nằm	V	O	11	conj
13	trên	E	O	12	loc
14	một	M	O	15	det
15	chiếc	Nc	O	13	pob
16	xuồng	N	O	15	nmod
17	cứu_sinh	V	O	15	nmod
18	thuộc	V	O	15	nmod
19	lực_lượng	N	O	18	dob
20	hải_quân	N	O	19	nmod
21	.	CH	O	4	punct

1	Con	Nc	O	5	sub
2	tàu	N	O	1	nmod
3	này	P	O	1	det
4	đang	R	O	5	adv
5	trôi_dạt	V	O	0	root
6	ra	R	O	5	adv
7	xa	A	O	5	vmod
8	đất_liền	N	O	7	amod
9	và	Cc	O	5	coord
10	hoạt_động	N	O	13	sub
11	trục_vớt	V	O	10	nmod
12	đang	R	O	13	adv
13	được	V	O	9	conj
14	triển_khai	V	O	13	vmod
15	.	CH	O	5	punct

1	Theo	E	O	12	adv
2	các	L	O	3	det
3	chủ	N	O	1	pob
4	tàu	N	O	3	nmod
5	M	Ny	O	3	nmod
6	/	CH	O	5	punct
7	V	Ny	O	5	nmod
8	True_Confidence	Np	B-PER	3	nmod
9	,	CH	O	12	punct
10	thuỷ_thủ	N	O	12	sub
11	đoàn	N	O	10	nmod
12	có	V	O	0	root
13	20	M	O	14	det
14	thành_viên	N	O	12	dob
15	,	CH	O	12	punct
16	gồm	V	O	12	vmod
17	1	M	O	18	det
18	người	N	O	16	dob
19	Ấn_Độ	Np	O	18	nmod
20	,	CH	O	18	punct
21	15	M	O	22	det
22	người	N	B-MISC	18	nmod
23	Philippines	Np	I-MISC	22	nmod
24	và	Cc	O	18	nmod
25	4	M	O	26	det
26	người	N	B-MISC	18	nmod
27	Việt_Nam	Np	I-MISC	26	nmod
28	.	CH	O	12	punct

1	Con	Nc	O	4	sub
2	tàu	N	O	1	nmod
3	này	P	O	1	det
4	bị	V	O	0	root
5	Houthi	Np	B-LOC	6	sub
6	tấn_công	V	O	4	vmod
7	ở	E	O	6	loc
8	Biển	Np	B-LOC	7	pob
9	Đỏ	Np	I-LOC	8	nmod
10	khi	N	O	6	tmp
11	đang	R	O	12	dep
12	trên	E	O	10	nmod
13	đường	N	O	12	pob
14	chở	V	O	13	nmod
15	thép	N	O	14	dob
16	từ	E	O	13	dir
17	Trung_Quốc	Np	B-LOC	16	pob
18	tới	E	O	16	pmod
19	thành_phố	N	O	18	pob
20	cảng	N	B-LOC	19	nmod
21	Jeddah	Np	I-LOC	19	nmod
22	của	E	O	19	nmod
23	Saudi_Arabia	Np	B-LOC	22	pob
24	.	CH	O	4	punct

1	Phản_ứng	N	O	0	root
2	của	E	O	1	nmod
3	quốc_tế	N	O	2	pob

1	Ngày	N	O	8	tmp
2	7	M	O	1	det
3	/	CH	O	1	punct
4	3	M	O	1	det
5	,	CH	O	8	punct
6	Liên_hợp_quốc	Np	B-ORG	8	sub
7	đã	R	O	8	adv
8	bày_tỏ	V	O	0	root
9	quan_ngại	N	O	8	dob
10	về	E	O	9	nmod
11	vụ	N	O	10	pob
12	tấn_công	V	O	11	nmod
13	trên	N	O	11	nmod
14	của	E	O	11	nmod
15	Houthi	Np	B-ORG	14	pob
16	.	CH	O	8	punct

1	Trả_lời	V	O	0	root
2	phỏng_vấn	V	O	1	vmod
3	báo_chí	N	O	2	dob
4	,	CH	O	1	punct
5	ông	Nc	O	1	sub
6	Stephane_Dujarric	Np	B-PER	5	nmod
7	-	CH	O	5	punct
8	người_phát_ngôn	N	O	5	nmod
9	Tổng_thư_ký	N	O	8	nmod
10	Liên_hợp_quốc	Np	B-ORG	9	nmod
11	,	CH	O	1	punct
12	cho	V	O	1	vmod
13	biết	V	O	12	vmod
14	đây	P	O	15	sub
15	là	V	O	12	vmod
16	diễn_biến	N	O	15	dob
17	rất	R	O	18	amod
18	quan_ngại	A	O	16	nmod
19	.	CH	O	1	punct

1	Theo	E	O	6	adv
2	ông	Nc	O	1	pob
3	Stephan	Np	B-PER	2	nmod
4	,	CH	O	6	punct
5	đó	P	O	6	sub
6	là	V	O	0	root
7	quan_ngại	N	O	6	vmod
8	về	E	O	7	nmod
9	an_toàn	A	O	8	dep
10	tính_mạng	N	O	9	amod
11	đối_với	E	O	10	nmod
12	thuyền_viên	N	O	11	pob
13	trên	E	O	7	loc
14	các	L	O	15	det
15	tàu	N	O	13	pob
16	chở	V	O	15	nmod
17	hàng	N	O	16	dob
18	thương_mại	N	O	17	nmod
19	,	CH	O	6	punct
20	những	L	O	21	det
21	người	N	O	23	sub
22	không	R	O	23	adv
23	muốn	V	O	6	dep
24	bản_thân	N	O	25	sub
25	rơi	V	O	23	vmod
26	vào	E	O	25	vmod
27	tình_cảnh	N	O	26	pob
28	này	P	O	27	det
29	.	CH	O	6	punct

1	Vụ	N	O	4	sub
2	tấn_công	V	O	1	nmod
3	cũng	R	O	4	adv
4	gây	V	O	0	root
5	quan_ngại	V	O	4	vmod
6	về	E	O	5	vmod
7	kinh_tế	N	O	6	pob
8	toàn_cầu	N	O	7	nmod
9	,	CH	O	4	punct
10	ổn_định	V	O	4	vmod
11	khu_vực	N	O	10	dob
12	,	CH	O	11	punct
13	hệ_sinh_thái	N	O	11	nmod
14	và	Cc	O	11	coord
15	kinh_tế	N	O	14	conj
16	khu_vực	N	O	14	conj
17	.	CH	O	4	punct

1	Ông	Nc	O	4	sub
2	Dujarric	Np	B-PER	1	nmod
3	cũng	R	O	4	adv
4	cho	V	O	0	root
5	biết	V	O	4	vmod
6	Liên_hợp_quốc	Np	B-ORG	7	sub
7	kêu_gọi	V	O	4	vmod
8	lực_lượng	N	O	7	dob
9	Houthi	Np	B-ORG	8	nmod
10	chấm_dứt	V	O	7	iob
11	mọi	L	O	12	det
12	cuộc	N	O	10	dob
13	tấn_công	V	O	12	nmod
14	nhằm	V	O	10	prp
15	vào	E	O	14	vmod
16	tàu_bè	N	O	15	pob
17	quốc_tế	N	O	16	nmod
18	ở	E	O	16	loc
19	biển	N	O	18	pob
20	Đỏ	Np	O	19	nmod
21	.	CH	O	4	punct

1	Trong	E	O	10	tmp
2	khi	N	O	1	pob
3	đó	P	O	2	det
4	,	CH	O	10	punct
5	người_phát_ngôn	N	O	10	sub
6	Bộ	N	O	5	nmod
7	Ngoại_giao	N	O	6	nmod
8	Mỹ	Np	O	6	nmod
9	Matthew_Miller	Np	O	6	nmod
10	nói	V	O	0	root
11	rằng	C	O	14	dep
12	Mỹ	Np	B-LOC	14	sub
13	vẫn	R	O	14	adv
14	tiếp_tục	V	O	10	vmod
15	theo_dõi	V	O	14	vmod
16	những	L	O	17	det
17	hoạt_động	N	O	15	dob
18	của	E	O	17	nmod
19	lực_lượng	N	O	18	pob
20	Houthi	Np	B-ORG	19	nmod
21	trên	E	O	17	loc
22	Biển	N	O	21	pob
23	Đỏ	Np	O	22	nmod
24	vốn	R	O	25	adv
25	bỏ_qua	V	O	17	nmod
26	sự	N	O	25	dob
27	an_toàn	A	O	26	nmod
28	của	E	O	26	nmod
29	thường_dân	N	O	28	pob
30	vô_tội	A	O	29	nmod
31	.	CH	O	10	punct

1	Đại_sứ_quán	N	B-ORG	5	sub
2	Anh	Np	I-ORG	1	nmod
3	tại	E	O	1	loc
4	Yemen	Np	B-LOC	3	pob
5	kêu_gọi	V	O	0	root
6	Houthi	Np	B-LOC	5	dob
7	chấm_dứt	V	O	5	iob
8	các	L	O	9	det
9	cuộc	N	O	7	dob
10	tấn_công	V	O	9	nmod
11	nhằm	V	O	7	vmod
12	vào	E	O	11	dir
13	tàu	N	O	12	pob
14	thương_mại	N	O	13	nmod
15	quốc_tế	N	O	13	nmod
16	đi_lại	V	O	11	vmod
17	trên	E	O	11	loc
18	Biển	N	O	17	pob
19	Đỏ	Np	O	18	nmod
20	.	CH	O	5	punct

1	Bộ	N	B-ORG	5	sub
2	Ngoại_giao	N	I-ORG	1	nmod
3	Philippines	Np	I-ORG	1	nmod
4	đã	R	O	5	adv
5	gửi	V	O	0	root
6	lời	N	O	5	dob
7	chia	V	O	5	vmod
8	buồn	V	O	7	vmod
9	sâu_sắc	A	O	8	vmod
10	tới	E	O	7	vmod
11	thân_nhân	N	O	10	pob
12	của	E	O	11	nmod
13	2	M	O	14	det
14	thuỷ_thủ	N	O	12	pob
15	nước	N	O	14	nmod
16	này	P	O	15	det
17	thiệt_mạng	V	O	7	vmod
18	trong	E	O	17	vmod
19	vụ	Nc	O	18	pob
20	tấn_công	V	O	19	nmod
21	của	E	O	19	nmod
22	Houthi	Np	B-PER	21	pob
23	,	CH	O	5	punct
24	đồng_thời	R	O	25	adv
25	kêu_gọi	V	O	5	vmod
26	tiếp_tục	V	O	25	vmod
27	nỗ_lực	V	O	26	vmod
28	ngoại_giao	N	O	27	dob
29	để	E	O	27	prp
30	giảm	V	O	29	vmod
31	căng_thẳng	A	O	30	vmod
32	và	Cc	O	30	coord
33	giải_quyết	V	O	32	conj
34	nguyên_nhân	N	O	33	dob
35	của	E	O	34	nmod
36	cuộc	N	O	35	pob
37	xung_đột	V	O	36	nmod
38	hiện_nay	N	O	36	tmp
39	ở	E	O	36	loc
40	Trung_Đông	Np	B-LOC	39	pob
41	.	CH	O	5	punct

