15	chất_lượng	N	O	14	conj
16	thấp	A	O	15	nmod
17	đều	R	O	19	adv
18	lần_lượt	R	O	19	adv
19	tăng	V	O	0	root
20	22,91	M	O	21	det
21	%	CH	O	19	punct
22	,	CH	O	19	punct
23	25,32	M	O	24	det
24	%	CH	O	19	punct
25	và	Cc	O	19	coord
26	30,53	M	O	27	det
27	%	CH	O	19	punct
28	so	V	O	19	vmod
29	với	E	O	28	vmod
30	cùng	A	O	29	dep
31	kỳ	N	O	30	amod
32	năm_ngoái	N	O	31	nmod
33	.	CH	O	19	punct

1	Trong	E	O	13	tmp
2	cuộc	N	O	1	pob
3	họp	V	O	2	nmod
4	nội_các	N	O	2	nmod
5	vào	E	O	2	nmod
6	tuần	N	O	5	pob
7	trước	N	O	6	nmod
8	,	CH	O	13	punct
9	Tổng_thống	N	O	13	sub
10	Indonesia	Np	B-LOC	9	nmod
11	Joko_Widodo	Np	B-PER	9	nmod
12	đã	R	O	13	adv
13	kêu_gọi	V	O	0	root
14	các	L	O	15	det
15	bộ_trưởng	N	O	13	dob
16	giải_quyết	V	O	15	nmod
17	tình_trạng	N	O	16	dob
18	giá	N	O	17	nmod
19	lương_thực	N	O	18	nmod
20	tăng	V	O	17	nmod
21	cao	A	O	20	vmod
22	trước	E	O	20	tmp
23	tháng	N	O	22	pob
24	Ramadan	Np	O	23	nmod
25	,	CH	O	13	punct
26	chỉ_thị	V	O	13	vmod
27	Bulog	Np	B-LOC	26	dob
28	nhập_khẩu	V	O	26	prp
29	2	M	O	31	det
30	triệu	M	O	31	det
31	tấn	Nu	O	28	dob
32	gạo	N	O	31	nmod
33	từ	E	O	31	loc
34	Thái_Lan	Np	B-LOC	33	pob
35	để	E	O	26	prp
36	đáp_ứng	V	O	35	vmod
37	nhu_cầu	N	O	36	dob
38	trong	E	O	37	nmod
39	nước	N	O	38	pob
40	.	CH	O	13	punct

