15	là	C	O	14	amod
16	vấn_đề	N	O	14	amod
17	thẩm_mỹ	V	O	16	nmod
18	đơn_thuần	A	O	17	vmod
19	.	CH	O	3	punct

1	Đó	P	O	2	sub
2	là	V	O	0	root
3	căn_bệnh	N	O	2	vmod
4	cần	V	O	3	nmod
5	được	V	O	4	vmod
6	điều_trị	V	O	5	vmod
7	như	C	O	6	vmod
8	bao	P	O	9	nmod
9	căn_bệnh	N	O	6	dob
10	mãn_tính	N	O	9	nmod
11	khác	A	O	9	nmod
12	.	CH	O	2	punct

1	Đây	P	O	2	sub
2	là	V	O	0	root
3	lúc	N	O	2	tmp
4	đánh_dấu	V	O	3	nmod
5	một	M	O	6	det
6	cú	N	O	4	dob
7	chuyển	V	O	6	nmod
8	mạnh_mẽ	A	O	7	vmod
9	trong	E	O	6	nmod
10	nhận_thức	V	O	9	vmod
11	về	E	O	10	vmod
12	bệnh	N	O	11	pob
13	béo	A	O	12	nmod
14	phì	N	O	13	amod
15	không_chỉ	C	O	6	nmod
16	với	E	O	6	nmod
17	riêng	T	O	18	nmod
18	Sandra	Np	B-PER	16	pob
19	mà	C	O	2	coord
20	với	E	O	15	pmod
21	cộng_đồng	N	O	20	pob
22	người	N	O	21	nmod
23	béo	A	O	21	nmod
24	phì	N	O	23	amod
25	đến	E	O	20	pmod
26	nay	P	O	25	pob
27	đã	R	O	28	adv
28	lên	V	O	19	conj
29	tới	T	O	33	nmod
30	gần	A	O	33	nmod
31	1	M	O	33	det
32	tỷ	M	O	33	det
33	người	N	O	28	dob
34	trên	E	O	33	loc
35	thế_giới	N	O	34	pob
36	.	CH	O	2	punct

1	Béo	V	O	0	root
2	phì	N	O	1	dob
3	là	V	O	1	vmod
4	bệnh	N	O	3	vmod
5	,	CH	O	1	punct
6	cần	V	O	1	vmod
7	được	V	O	6	vmod
8	hỗ_trợ	V	O	7	vmod
9	điều_trị	V	O	8	vmod
10	cả	P	O	11	nmod
11	đời	N	O	9	dob
12	,	CH	O	1	punct
13	cần	V	O	1	vmod
14	nhận_thức	V	O	13	vmod
15	chung	A	O	14	vmod
16	và	Cc	O	1	coord
17	hành_động	N	O	16	conj
18	phối_hợp	V	O	17	nmod
19	từ	E	O	18	vmod
20	toàn_thể	L	O	21	det
21	cộng_đồng	N	O	19	pob
22	xung_quanh	N	O	21	nmod
23	.	CH	O	1	punct

1	Chừng	N	O	7	sub
2	nào	P	O	1	nmod
3	trên	E	O	1	loc
4	thế_giới	N	O	3	pob
5	vẫn	R	O	7	adv
6	còn	R	O	7	adv
7	tồn_tại	V	O	0	root
8	những	L	O	9	det
9	nhận_thức	N	O	7	dob
10	chưa	R	O	11	amod
11	thực_sự	A	O	9	nmod
12	đầy_đủ	A	O	11	amod
13	về	E	O	9	nmod
14	căn_bệnh	N	O	13	pob
15	này	P	O	14	det
16	,	CH	O	18	punct
17	vẫn	R	O	18	adv
18	còn	V	O	7	vmod
19	những	L	O	20	det
20	lời	N	O	18	dob
21	miệt_thị	V	O	20	nmod
22	về	E	O	20	nmod
23	béo	A	O	22	dep
24	phì	N	O	23	amod
25	thì	C	O	7	coord
26	chừng	N	O	29	tmp
27	đó_đây	P	O	29	sub
28	vẫn	R	O	29	adv
29	là	V	O	25	conj
30	bệnh	N	O	29	dob
31	lưu_hành	V	O	30	nmod
32	.	CH	O	7	punct

1	Chính	T	O	6	dep
2	vì_thế	C	O	6	dep
3	,	CH	O	6	punct
4	Ngày	N	O	6	tmp
5	Thế_giới	N	O	4	nmod
6	phòng_chống	V	O	0	root
7	béo	A	O	6	vmod
8	phì	N	O	7	amod
9	4	M	O	8	det
10	/	CH	O	8	punct
11	3	M	O	12	det
12	năm	N	O	6	tmp
13	2024	M	O	12	det
14	có	V	O	6	vmod
15	chủ_đề	N	O	14	dob
16	mở	V	O	15	nmod
17	“	N	O	16	dob
18	Cùng	A	O	17	nmod
19	nói	V	O	6	vmod
20	về	E	O	19	vmod
21	béo	A	O	20	dep
22	phì	N	O	21	amod
23	và	Cc	O	6	coord
24	…	CH	O	6	punct

1	.	CH	O	4	punct
2	”	I	O	4	dep
3	,	CH	O	4	punct
4	nhằm	V	O	0	root
5	kêu_gọi	V	O	4	vmod
6	đoàn_kết	V	O	5	vmod
7	hành_động	V	O	6	vmod
8	,	CH	O	4	punct
9	phối_hợp	V	O	4	vmod
10	ứng_phó	V	O	9	vmod
11	với	E	O	10	vmod
12	cuộc	N	O	11	pob
13	khủng_hoảng	V	O	12	nmod
14	béo	A	O	12	nmod
15	phì	N	O	14	amod
16	trên	E	O	12	loc
17	mọi	L	O	18	det
18	lĩnh_vực	N	O	16	pob
19	.	CH	O	4	punct

1	Đặc_biệt	A	O	7	adv
2	,	CH	O	7	punct
3	với	E	O	1	amod
4	chủ_đề	N	O	3	pob
5	nhấn_mạnh	V	O	4	nmod
6	“	CH	O	7	punct
7	nói	V	O	0	root
8	"	CH	O	7	punct
9	,	CH	O	7	punct
10	năm	N	O	13	tmp
11	2024	M	O	10	det
12	sẽ	R	O	13	adv
13	là	V	O	7	vmod
14	năm	N	O	13	vmod
15	thúc_đẩy	V	O	14	nmod
16	các	L	O	17	det
17	diễn_đàn	N	O	15	dob
18	,	CH	O	7	punct
19	các	L	O	20	det
20	câu_chuyện	N	O	7	dob
21	bàn_luận	V	O	20	nmod
22	về	E	O	21	vmod
23	cuộc	N	O	22	pob
24	khủng_hoảng	V	O	23	nmod
25	này	P	O	23	det
26	,	CH	O	34	punct
27	với	E	O	34	pmod
28	sự	N	O	27	pob
29	tham_gia	V	O	28	nmod
30	của	E	O	28	nmod
31	mọi	L	O	32	det
32	lĩnh_vực	N	O	30	pob
33	,	CH	O	32	punct
34	nhìn_nhận	V	O	7	vmod
35	về	E	O	34	vmod
36	sức_khoẻ	N	O	35	pob
37	,	CH	O	7	punct
38	sức	N	O	36	nmod
39	trẻ	A	O	38	nmod
40	và	Cc	O	7	coord
41	thế_giới	N	O	40	conj
42	quanh	N	O	38	loc
43	ta	P	O	42	nmod
44	để	E	O	7	prp
45	tìm	V	O	44	vmod
46	cách	N	O	45	dob
47	cùng	A	O	46	nmod
48	giải_quyết	V	O	47	vmod
49	vấn_đề	N	O	48	dob
50	béo	A	O	49	nmod
51	phì	N	O	50	amod
52	một_cách	R	O	53	adv
53	có	V	O	49	nmod
54	hệ_thống	N	O	53	dob
55	.	CH	O	7	punct

1	Trước_đây	N	O	3	tmp
2	,	CH	O	6	punct
3	béo	A	O	0	root
4	phì	N	O	3	amod
5	không	R	O	6	adv
6	được	V	O	3	vmod
7	công_nhận	V	O	6	vmod
8	là	C	O	7	vmod
9	bệnh_lý	N	O	7	dob
10	,	CH	O	3	punct
11	bị	V	O	3	dep
12	từ_chối	V	O	11	vmod
13	chi_trả	V	O	12	vmod
14	bảo_hiểm	N	O	13	dob
15	.	CH	O	3	punct

1	Gần	A	O	21	tmp
2	đây	P	O	1	amod
3	,	CH	O	21	punct
4	các	L	O	5	det
5	tổ_chức	N	O	21	sub
6	như	C	O	5	coord
7	Tổ_chức	N	B-ORG	6	conj
8	Y_tế	N	I-ORG	7	nmod
9	thế_giới	N	I-ORG	8	nmod
10	(	CH	O	7	punct
11	WHO	Ny	B-ORG	7	nmod
12	)	CH	O	7	punct
13	và	Cc	O	8	coord
14	Hiệp_hội	N	B-ORG	13	conj
15	Y_khoa	N	I-ORG	14	nmod
16	Mỹ	Np	I-ORG	14	nmod
17	(	CH	O	14	punct
18	AMA	Ny	O	14	nmod
19	)	CH	O	14	punct
20	đã	R	O	21	adv
21	công_nhận	V	O	0	root
22	đây	P	O	23	sub
23	là	V	O	21	vmod
24	một	M	O	25	det
25	bệnh	N	O	23	dob
26	mãn_tính	N	O	25	nmod
27	,	CH	O	25	punct
28	phức_tạp	A	O	25	nmod
29	,	CH	O	25	punct
30	đa	Z	O	31	nmod
31	yếu_tố	N	O	25	nmod
32	,	CH	O	21	punct
33	đòi_hỏi	V	O	21	vmod
34	phải	V	O	33	vmod
35	quản_lý	V	O	34	vmod
36	và	Cc	O	35	coord
37	điều_trị	V	O	36	conj
38	lâu_dài	A	O	37	vmod
39	.	CH	O	21	punct

1	Dù	C	O	3	dep
2	đã	R	O	3	adv
3	có	V	O	0	root
4	nhiều	A	O	5	nmod
5	nỗ_lực	N	O	3	dob
6	,	CH	O	5	punct
7	thế_giới	N	O	5	nmod
8	chưa_thể	R	O	9	adv
9	chặn_đứng	V	O	5	nmod
10	được	R	O	9	adv
11	mà	C	O	3	coord
12	ngược_lại	X	O	15	x
13	,	CH	O	3	punct
14	số	N	O	23	sub
15	người	N	O	14	nmod
16	béo	A	O	14	nmod
17	phì	N	O	16	amod
18	trên	E	O	14	loc
19	toàn	N	O	18	pob
20	thế_giới	N	O	19	nmod
21	vẫn	R	O	23	adv
22	không	R	O	23	adv
23	ngừng	V	O	3	dep
24	tăng	V	O	23	vmod
25	.	CH	O	3	punct

1	Theo	E	O	8	mnr
2	WHO	Ny	B-ORG	1	pob
3	,	CH	O	8	punct
4	tỷ_lệ	N	O	8	sub
5	béo	A	O	4	nmod
6	phì	N	O	5	amod
7	đã	R	O	8	adv
8	tăng	V	O	0	root
9	hơn	A	O	8	adv
10	gấp	V	O	8	vmod
11	3	M	O	10	det
12	từ	E	O	10	tmp
13	năm	N	O	12	pob
14	1975	M	O	13	det
15	,	CH	O	10	punct
16	ảnh_hưởng	V	O	12	pmod
17	tới	E	O	16	vmod
18	mọi	L	O	19	det
19	người_dân	N	O	17	pob
20	ở	E	O	19	loc
21	các	L	O	22	det
22	lứa	N	O	20	pob
23	tuổi	N	O	22	nmod
24	.	CH	O	8	punct

1	Tỷ_lệ	N	O	8	sub
2	béo	A	O	1	nmod
3	phì	N	O	2	amod
4	ở	E	O	1	loc
5	người	N	O	4	pob
6	trưởng_thành	V	O	5	nmod
7	đã	R	O	8	adv
8	tăng	V	O	0	root
9	hơn	A	O	8	adv
10	gấp	V	O	8	vmod
11	đôi	N	O	10	det
12	kể	V	O	10	vmod
13	từ	E	O	12	vmod
14	năm	N	O	13	pob
15	1990	M	O	14	det
16	và	Cc	O	8	coord
17	gấp	V	O	16	conj
18	4	M	O	17	det
19	trong	E	O	8	vmod
20	nhóm	N	O	19	pob
21	trẻ_em	N	O	20	nmod
22	và	Cc	O	20	coord
23	thanh_thiếu_niên	N	O	22	conj
24	(	CH	O	8	punct
25	5	M	O	28	det
26	-	CH	O	28	punct
27	19	M	O	28	det
28	tuổi	N	O	8	dob
29	)	CH	O	8	punct
30	.	CH	O	8	punct

1	Năm	N	O	5	tmp
2	2022	M	O	1	det
3	,	CH	O	5	punct
4	thế_giới	N	O	5	sub
5	có	V	O	0	root
6	hơn	A	O	9	nmod
7	1	M	O	9	det
8	tỷ	M	O	9	det
9	người	N	O	5	dob
10	sống	V	O	9	nmod
11	chung	A	O	10	vmod
12	với	E	O	10	vmod
13	béo	A	O	12	dep
14	phì	N	O	13	amod
15	,	CH	O	5	punct
16	trong	E	O	18	loc
17	đó	P	O	16	pob
18	có	V	O	5	dep
19	159	M	O	21	det
20	triệu	M	O	21	det
21	trẻ_em	N	O	18	dob
22	và	Cc	O	21	coord
23	thanh_thiếu_niên	N	O	22	conj
24	và	Cc	O	21	coord
25	879	M	O	27	det
26	triệu	M	O	27	det
27	người	N	O	24	conj
28	trưởng_thành	V	O	27	nmod
29	,	CH	O	27	punct
30	43	M	O	32	det
31	%	CH	O	32	punct
32	người	N	O	27	nmod
33	trưởng_thành	V	O	32	nmod
34	toàn_cầu	N	O	32	nmod
35	trong	E	O	32	nmod
36	diện	N	O	35	pob
37	thừa	V	O	36	nmod
38	cân	N	O	37	vmod
39	.	CH	O	5	punct

1	Dân_số	N	O	6	sub
2	béo	A	O	1	nmod
3	phì	N	O	2	amod
4	trên	E	O	1	loc
5	thế_giới	N	O	4	pob
6	ước_tính	V	O	0	root
7	tăng	V	O	6	vmod
8	thêm	V	O	7	vmod
9	khoảng	N	O	12	nmod
10	167	M	O	12	det
11	triệu	M	O	12	det
12	người	N	O	7	dob
13	năm	N	O	12	nmod
14	2025	M	O	13	det
15	.	CH	O	6	punct

1	Đáng	V	O	0	root
2	lo_ngại	V	O	1	vmod
3	dù	E	O	1	vmod
4	đây	P	O	5	sub
5	là	V	O	3	dep
6	nguyên_nhân	N	O	5	vmod
7	khiến	V	O	1	vmod
8	nguy_cơ	N	O	7	dob
9	tử_vong	V	O	8	nmod
10	sớm	A	O	9	vmod
11	tăng	V	O	8	nmod
12	cao	A	O	11	vmod
13	với	E	O	11	vmod
14	khoảng	N	O	13	pob
15	2,8	M	O	17	det
16	triệu	M	O	17	det
17	người	N	O	14	nmod
18	chết	V	O	17	nmod
19	hằng	R	O	20	nmod
20	năm	N	O	17	tmp
21	,	CH	O	1	punct
22	đặc_biệt	A	O	1	vmod
23	là	T	O	22	amod
24	tình_trạng	N	O	22	amod
25	béo	A	O	24	nmod
26	phì	N	O	25	amod
27	ở	E	O	24	loc
28	trẻ_em	N	O	27	pob
29	nhưng	C	O	1	coord
30	năm	N	O	34	tmp
31	2022	M	O	30	det
32	,	CH	O	34	punct
33	thế_giới	N	O	34	sub
34	có	V	O	29	conj
35	khoảng	N	O	38	nmod
36	390	M	O	38	det
37	triệu	M	O	38	det
38	trẻ_em	N	O	34	dob
39	và	Cc	O	38	coord
40	thanh_thiếu_niên	N	O	39	conj
41	từ	E	O	38	nmod
42	5	M	O	45	det
43	-	CH	O	45	punct
44	19	M	O	45	det
45	tuổi	N	O	41	pob
46	thừa	V	O	45	nmod
47	cân	N	O	46	vmod
48	,	CH	O	1	punct
49	trong	E	O	51	loc
50	đó	P	O	49	pob
51	có	V	O	1	vmod
52	160	M	O	54	det
53	triệu	M	O	54	det
54	em	N	O	51	dob
55	béo	A	O	54	nmod
56	phì	N	O	55	amod
57	và	Cc	O	54	coord
58	75	M	O	60	det
59	%	CH	O	60	punct
60	số	N	O	57	conj
61	này	P	O	60	det
62	sống	V	O	60	nmod
63	ở	E	O	62	loc
64	những	L	O	65	det
65	quốc_gia	N	O	63	pob
66	thu_nhập	N	O	65	nmod
67	thấp	A	O	65	nmod
68	và	Cc	O	67	coord
69	trung_bình	A	O	68	conj
70	.	CH	O	1	punct

1	Riêng	T	O	2	dep
2	tại	E	O	10	loc
3	Việt_Nam	Np	B-LOC	2	pob
4	,	CH	O	6	punct
5	tỷ_lệ	N	O	10	sub
6	mắc	V	O	5	nmod
7	béo	A	O	5	nmod
8	phì	N	O	7	amod
9	không	R	O	10	amod
10	cao	A	O	0	root
11	so	V	O	10	vmod
12	với	E	O	11	vmod
13	khu_vực	N	O	12	pob
14	nhưng	C	O	10	coord
15	tốc_độ	N	O	18	sub
16	tăng	V	O	15	nmod
17	đang	R	O	18	amod
18	nhanh	A	O	14	conj
19	nhất	A	O	18	amod
20	trong	E	O	18	amod
21	các	L	O	22	det
22	nước	N	O	20	pob
23	Đông_Nam_Á	Np	B-LOC	22	nmod
24	,	CH	O	10	punct
25	ở	E	O	20	pmod
26	mức	N	O	25	pob
27	38	M	O	26	det
28	%	CH	O	10	punct
29	so	V	O	10	vmod
30	với	E	O	29	vmod
31	mức	N	O	30	pob
32	10	M	O	31	det
33	-	CH	O	31	punct
34	20	M	O	31	det
35	%	CH	O	31	punct
36	của	E	O	31	nmod
37	các	L	O	38	det
38	nước	N	O	36	pob
39	Đông_Nam_Á	Np	B-LOC	38	nmod
40	.	CH	O	10	punct

1	Đáng	V	O	0	root
2	báo_động	V	O	1	vmod
3	là	V	O	2	vmod
4	tình_trạng	N	O	3	dob
5	béo	A	O	4	nmod
6	phì	N	O	5	amod
7	ở	E	O	4	nmod
8	trẻ_em	N	O	7	pob
9	độ	N	O	8	nmod
10	tuổi	N	O	9	nmod
11	đi	V	O	4	nmod
12	học	V	O	11	vmod
13	,	CH	O	11	punct
14	tăng	V	O	11	vmod
15	từ	E	O	14	tmp
16	8,5	M	O	17	det
17	%	CH	O	12	punct
18	lên	V	O	1	vmod
19	19	M	O	20	det
20	%	CH	O	1	punct
21	chỉ	R	O	22	dep
22	trong	E	O	1	tmp
23	vòng	N	O	22	dep
24	10	M	O	25	det
25	năm	N	O	22	pob
26	(	CH	O	25	punct
27	2010	M	O	25	nmod
28	-	CH	O	27	punct
29	2020	M	O	27	det
30	)	CH	O	1	punct
31	,	CH	O	1	punct
32	đặc_biệt	A	O	1	vmod
33	khu_vực	N	O	32	amod
34	thành_thị	N	O	33	nmod
35	cao	A	O	33	nmod
36	gấp	V	O	35	vmod
37	đôi	M	O	38	det
38	nông_thôn	N	O	36	ext
39	.	CH	O	1	punct

1	Béo	V	O	0	root
2	phì	N	O	1	dob
3	kéo_theo	V	O	1	vmod
4	những	L	O	5	det
5	hệ_luỵ	N	O	3	dob
6	về	E	O	5	nmod
7	y_tế	N	O	6	pob
8	cộng_đồng	N	O	7	nmod
9	,	CH	O	7	punct
10	kinh_tế	N	O	7	nmod
11	và	Cc	O	1	coord
12	an_sinh	A	O	13	nmod
13	xã_hội	N	O	11	conj
14	nói_chung	X	O	1	x
15	.	CH	O	1	punct

1	Không_chỉ	C	O	2	dep
2	gây	V	O	0	root
3	nhiều	A	O	4	nmod
4	khó_khăn	N	O	2	dob
5	cho	E	O	4	nmod
6	chính	T	O	7	nmod
7	người_bệnh	N	O	5	pob
8	,	CH	O	2	punct
9	béo	A	O	7	nmod
10	phì	N	O	9	amod
11	còn	R	O	12	adv
12	tạo	V	O	2	vmod
13	ra	V	O	12	adv
14	gánh	N	O	12	dob
15	nặng	A	O	14	nmod
16	đáng_kể	V	O	14	nmod
17	cho	E	O	12	iob
18	các	L	O	19	det
19	hệ_thống	N	O	17	pob
20	y_tế	N	O	19	nmod
21	bởi	E	O	12	prp
22	có	V	O	21	vmod
23	hàng_loạt	N	O	22	dob
24	bệnh	N	O	23	nmod
25	đi	V	O	22	vmod
26	kèm	V	O	25	vmod
27	như	C	O	26	vmod
28	tim_mạch	N	O	26	dob
29	,	CH	O	28	punct
30	đột_quỵ	N	O	28	nmod
31	,	CH	O	28	punct
32	tiểu_đường	N	O	28	nmod
33	tuýp	N	O	32	nmod
34	2	M	O	33	det
35	.	CH	O	2	punct

1	Béo	V	O	0	root
2	phì	N	O	1	vmod
3	là	V	O	1	vmod
4	tiền_đề	N	O	3	vmod
5	cho	E	O	1	vmod
6	nhiều	A	O	7	nmod
7	bệnh	N	O	5	pob
8	mãn_tính	N	O	7	nmod
9	đi	V	O	7	nmod
10	theo	V	O	9	vmod
11	cả	P	O	12	nmod
12	cuộc_đời	N	O	10	pob
13	con_người	N	O	12	nmod
14	,	CH	O	1	punct
15	thậm_chí	R	O	16	adv
16	làm	V	O	1	vmod
17	gia_tăng	V	O	16	vmod
18	nguy_cơ	N	O	17	dob
19	tử_vong	V	O	18	nmod
20	vì	E	O	17	prp
21	các	L	O	22	det
22	chứng_bệnh	N	O	20	pob
23	như	C	O	22	coord
24	huyết_áp	N	O	23	conj
25	,	CH	O	22	punct
26	mỡ	N	O	22	nmod
27	máu	N	O	26	nmod
28	tăng	V	O	22	nmod
29	,	CH	O	1	punct
30	dễ	A	O	1	prd
31	bị	V	O	30	vmod
32	đau	V	O	31	vmod
33	tim	N	O	32	dob
34	và	Cc	O	33	coord
35	đột_quỵ	N	O	34	conj
36	,	CH	O	1	punct
37	là	V	O	1	vmod
38	yếu_tố	N	O	37	vmod
39	nguy_cơ	N	O	38	nmod
40	dẫn	V	O	38	nmod
41	tới	E	O	40	dir
42	một_số	L	O	43	det
43	loại	N	O	41	pob
44	ung_thư	N	O	43	nmod
45	như	C	O	43	nmod
46	ung_thư	N	O	43	nmod
47	vú	N	O	46	nmod
48	,	CH	O	46	punct
49	ung_thư	N	O	46	nmod
50	ruột	A	O	49	nmod
51	…	CH	O	1	punct

1	Đáng	V	O	0	root
2	lo_ngại	V	O	1	vmod
3	,	CH	O	1	punct
4	nhiều	A	O	5	nmod
5	trẻ_em	N	O	8	sub
6	trên	E	O	5	loc
7	thế_giới	N	O	6	pob
8	sống	V	O	1	vmod
9	trong	E	O	8	loc
10	môi_trường	N	O	9	pob
11	không	R	O	12	adv
12	đề_cao	V	O	8	vmod
13	sức_khoẻ	N	O	12	dob
14	mà	C	O	8	coord
15	chỉ	R	O	16	adv
16	chú_trọng	V	O	14	conj
17	đến	E	O	16	vmod
18	cân	N	O	17	pob
19	nặng	A	O	18	nmod
20	.	CH	O	1	punct

1	Những	L	O	2	det
2	phán_xét	V	O	0	root
3	và	Cc	O	2	coord
4	miệt_thị	N	O	3	conj
5	mà	C	O	2	coord
6	trẻ	A	O	7	vmod
7	nhận	V	O	5	conj
8	phải	V	O	7	vmod
9	do	E	O	8	prp
10	thừa	V	O	9	vmod
11	cân	A	O	10	vmod
12	và	Cc	O	10	coord
13	béo	A	O	12	conj
14	phì	N	O	13	amod
15	trong	E	O	10	loc
16	cuộc_sống	N	O	15	pob
17	hằng	R	O	18	nmod
18	ngày	N	O	10	tmp
19	cũng	R	O	20	adv
20	làm	V	O	25	prd
21	tổn_thương	N	O	20	dob
22	sức_khoẻ	N	O	21	nmod
23	tâm_thần	N	O	22	nmod
24	và	Cc	O	2	coord
25	tổn_thương	V	O	24	conj
26	lòng	N	O	25	dob
27	tự_trọng	V	O	26	nmod
28	vốn	R	O	30	adv
29	có_thể	R	O	30	adv
30	dẫn	V	O	25	vmod
31	tới	E	O	30	adv
32	những	L	O	34	det
33	“	M	O	34	det
34	vết	Nc	O	30	dob
35	sẹo	N	O	34	nmod
36	”	CH	O	2	punct
37	trong	E	O	34	loc
38	nhân_cách	N	O	37	pob
39	của	E	O	38	nmod
40	các	L	O	41	det
41	em	N	O	39	pob
42	khi	N	O	30	tmp
43	trưởng_thành	V	O	42	nmod
44	.	CH	O	2	punct

1	Có	R	O	0	root
2	nhiều	A	O	3	nmod
3	vấn_đề	N	O	1	vmod
4	khiến	V	O	3	nmod
5	béo	A	O	4	vmod
6	phì	N	O	5	amod
7	trở_thành	V	O	1	vmod
8	một	M	O	9	det
9	dạng	N	O	7	dob
10	bệnh	N	O	9	nmod
11	lưu_hành	V	O	9	nmod
12	trên	E	O	11	loc
13	toàn	N	O	12	pob
14	thế_giới	N	O	13	nmod
15	,	CH	O	1	punct
16	trong	E	O	21	pmod
17	đó	P	O	16	pob
18	vấn_đề	N	O	21	sub
19	lớn	A	O	18	nmod
20	nhất	A	O	19	amod
21	là	V	O	1	dep
22	sự	N	O	21	dob
23	thay_đổi	V	O	22	nmod
24	trong	E	O	22	nmod
25	thói_quen	N	O	24	pob
26	ăn_uống	V	O	25	nmod
27	,	CH	O	21	punct
28	theo	V	O	21	vmod
29	đó	P	O	28	pob
30	ngày_càng	X	O	31	x
31	tiêu_thụ	V	O	28	vmod
32	nhiều	A	O	33	nmod
33	thực_phẩm	N	O	31	dob
34	giàu	A	O	33	nmod
