1	Ông	Nc	O	14	sub
2	Ziad_Issa	Np	B-PER	1	nmod
3	,	CH	O	1	punct
4	người	N	O	1	nmod
5	đứng	V	O	4	nmod
6	đầu	N	O	5	vmod
7	chính_sách	N	O	6	nmod
8	nhân_đạo	A	O	4	nmod
9	của	E	O	4	nmod
10	tổ_chức	N	O	9	pob
11	từ_thiện	A	O	10	nmod
12	ActionAid	Np	O	10	nmod
13	,	CH	O	1	punct
14	nhận_định	V	O	0	root
15	:	CH	O	14	punct
16	“	Nc	O	21	sub
17	Tuyến	Np	O	16	nmod
18	đường_biển	N	O	16	nmod
19	này	P	O	16	det
20	sẽ	R	O	21	adv
21	phải	V	O	14	vmod
22	mất	V	O	21	vmod
23	vài	L	O	24	det
24	tuần	N	O	22	tmp
25	để	E	O	22	prp
26	xây_dựng	V	O	25	vmod
27	,	CH	O	14	punct
28	trong	E	O	37	tmp
29	khi	N	O	28	pob
30	người_dân	N	O	33	sub
31	số	N	O	30	nmod
32	đang	R	O	33	amod
33	đói_khát	A	O	29	nmod
34	ở	E	O	33	loc
35	Gaza	Np	B-LOC	34	pob
36	đang	R	O	37	adv
37	tăng	V	O	14	vmod
38	từng	R	O	39	nmod
39	ngày	N	O	37	tmp
40	.	CH	O	14	punct

1	Chúng_tôi	P	O	3	sub
2	đã	R	O	3	adv
3	chứng_kiến	V	O	0	root
4	nhiều	A	O	5	nmod
5	trẻ_em	N	O	3	dob
6	chết	V	O	5	nmod
7	đói	V	O	6	vmod
8	”	CH	O	3	punct
9	.	CH	O	3	punct

1	Trong	E	O	13	tmp
2	thông_điệp	N	O	1	pob
3	liên_bang	N	O	2	nmod
4	hôm	N	O	2	nmod
5	7	M	O	4	det
6	/	CH	O	4	punct
7	3	M	O	4	det
8	,	CH	O	13	punct
9	Tổng_thống	N	O	13	sub
10	Mỹ	Np	B-LOC	9	nmod
11	Joe_Biden	Np	B-PER	9	nmod
12	đã	R	O	13	adv
13	đưa	V	O	0	root
14	ra	R	O	13	adv
15	kế_hoạch	N	O	13	dob
16	xây_dựng	V	O	15	nmod
17	cảng	N	O	16	dob
18	nổi	V	O	15	nmod
19	quân_sự	N	O	18	vmod
20	nhằm	V	O	15	prp
21	tăng_tốc	V	O	20	vmod
22	viện_trợ	V	O	21	vmod
23	cho	E	O	21	iob
24	Gaza	Np	B-LOC	23	pob
25	.	CH	O	13	punct

1	Lầu_Năm_Góc	N	B-ORG	2	sub
2	cho	V	O	0	root
3	biết	V	O	2	vmod
4	kế_hoạch	N	O	9	sub
5	xây	V	O	4	nmod
6	cảng	N	O	5	dob
7	này	P	O	6	det
8	có_thể	R	O	9	adv
9	mất	V	O	2	vmod
10	tới	E	O	9	vmod
11	60	M	O	12	det
12	ngày	N	O	10	pob
13	với	E	O	9	vmod
14	sự	N	O	13	pob
15	tham_gia	V	O	14	nmod
16	của	E	O	14	nmod
17	hơn	A	O	19	nmod
18	1.000	M	O	19	det
19	binh_sĩ	N	O	16	pob
20	Mỹ	Np	B-LOC	19	nmod
21	.	CH	O	2	punct

1	Hệ_thống	N	O	4	sub
2	cảng	N	O	1	nmod
3	này	P	O	1	det
4	dự_kiến	V	O	0	root
5	có_thể	R	O	6	adv
6	giúp	V	O	4	vmod
7	cung_cấp	V	O	6	vmod
8	khoảng	N	O	7	dob
9	2	M	O	11	det
10	triệu	M	O	11	det
11	bữa	N	O	8	nmod
12	ăn	V	O	11	nmod
13	mỗi	L	O	14	det
14	ngày	N	O	11	tmp
