1	Mặc_dù	C	O	6	dep
2	đại_diện	N	O	6	sub
3	Phong_trào	N	O	2	nmod
4	Hồi_giáo	Np	B-ORG	3	nmod
5	Hamas	Np	B-LOC	3	nmod
6	cam_kết	V	O	0	root
7	tiếp_tục	V	O	6	vmod
8	đàm_phán	V	O	7	vmod
9	thông_qua	V	O	8	vmod
10	các	L	O	11	det
11	nhà	N	O	9	dob
12	hoà_giải	V	O	11	nmod
13	để	E	O	7	prp
14	có_thể	R	O	15	adv
15	tiến	V	O	13	vmod
16	tới	E	O	15	vmod
17	lệnh	N	O	16	pob
18	ngừng_bắn	V	O	17	nmod
19	tạm_thời	A	O	18	vmod
20	,	CH	O	6	punct
21	giới	N	O	23	sub
22	phân_tích	V	O	21	nmod
23	nhận_định	V	O	6	vmod
24	các	L	O	25	det
25	nỗ_lực	N	O	23	dob
26	tìm_kiếm	V	O	25	nmod
27	giải_pháp	N	O	26	dob
28	cho	E	O	23	iob
29	cuộc	N	O	28	pob
30	khủng_hoảng	V	O	29	nmod
31	ở	E	O	29	loc
32	Gaza	Np	B-LOC	31	pob
33	đang	R	O	34	adv
34	đứng	V	O	6	vmod
35	trước	E	O	34	loc
36	nhiều	A	O	37	nmod
37	thách_thức	N	O	35	pob
38	.	CH	O	6	punct

1	Các	L	O	2	det
2	nhà	N	O	11	sub
3	hoà_giải	V	O	2	nmod
4	từ	E	O	3	loc
5	Ai_Cập	Np	B-LOC	4	pob
6	,	CH	O	5	punct
7	Mỹ	Np	B-LOC	5	nmod
8	và	Cc	O	5	coord
9	Qatar	Np	B-LOC	8	conj
10	đã	R	O	11	adv
11	phải	V	O	0	root
12	chạy_đua	V	O	11	vmod
13	với	E	O	12	vmod
14	thời_gian	N	O	13	pob
15	để	E	O	12	prp
16	thúc_đẩy	V	O	15	vmod
17	một	M	O	18	det
18	thoả_thuận	N	O	16	dob
19	ngừng_bắn	V	O	18	nmod
20	trước	E	O	18	tmp
21	tháng	N	O	20	pob
22	lễ	N	O	21	nmod
23	Ramadan	Np	O	22	nmod
24	,	CH	O	11	punct
25	bắt_đầu	V	O	11	vmod
26	vào	E	O	25	tmp
27	ngày	N	O	26	pob
28	10	M	O	27	det
29	/	CH	O	27	punct
30	3	M	O	27	det
31	hoặc	Cc	O	11	coord
32	ngày	N	O	36	tmp
33	11	M	O	32	det
34	/	CH	O	32	punct
35	3	M	O	32	det
36	tuỳ_thuộc	V	O	31	conj
37	vào	E	O	36	loc
38	thời_điểm	N	O	37	pob
39	Mặt_Trăng	Np	B-LOC	38	nmod
40	được	V	O	36	vmod
41	quan_sát	V	O	40	vmod
42	thấy	V	O	41	vmod
43	.	CH	O	11	punct

1	Đàm_phán	V	O	0	root
2	diễn	V	O	1	vmod
3	ra	V	O	2	adv
4	trong	E	O	2	ext
5	bối_cảnh	N	O	4	pob
6	cuộc	N	O	5	nmod
7	xung_đột	V	O	6	nmod
8	kéo_dài	V	O	1	vmod
9	5	M	O	10	det
10	tháng	N	O	8	tmp
11	qua	V	O	10	nmod
12	giữa	N	O	11	loc
13	Israel	Np	B-LOC	12	nmod
14	và	Cc	O	13	coord
15	Hamas	Np	B-ORG	14	conj
16	đã	R	O	17	adv
17	gây	V	O	1	vmod
18	ra	V	O	17	adv
19	thảm_hoạ	N	O	17	dob
20	nhân_đạo	A	O	19	nmod
21	ngày_càng	X	O	22	x
22	nghiêm_trọng	A	O	19	nmod
23	tại	E	O	19	loc
24	Dải_Gaza	Np	B-LOC	23	pob
25	.	CH	O	1	punct

1	Liên_hợp_quốc	Np	B-ORG	5	sub
2	(	CH	O	1	punct
3	LHQ	Ny	B-ORG	1	nmod
4	)	CH	O	1	punct
5	cảnh_báo	V	O	0	root
6	nạn	N	O	5	dob
7	đói	V	O	6	nmod
8	ở	E	O	6	loc
9	Dải_Gaza	Np	B-LOC	8	pob
10	là	V	O	5	vmod
11	"	CH	O	12	punct
12	gần	A	O	10	vmod
13	như	C	O	12	amod
14	không_thể	R	O	15	adv
15	tránh	V	O	12	vmod
16	khỏi	R	O	15	adv
17	"	CH	O	12	punct
18	,	CH	O	12	punct
19	đặc_biệt	A	O	12	amod
20	tỷ_lệ	N	O	19	amod
21	tử_vong	N	O	20	nmod
22	của	E	O	20	nmod
23	trẻ_em	N	O	22	pob
24	và	Cc	O	5	coord
25	trẻ	N	O	29	sub
26	sơ_sinh	A	O	25	nmod
27	có_thể	R	O	29	adv
28	sẽ	R	O	29	adv
29	tăng	V	O	24	conj
30	chóng_mặt	A	O	29	vmod
31	nếu	C	O	30	amod
32	thực_phẩm	N	O	37	sub
33	và	Cc	O	32	coord
34	vật_tư	N	O	33	conj
35	y_tế	N	O	34	nmod
36	không	R	O	37	adv
37	được	V	O	24	conj
38	chuyển	V	O	37	vmod
39	tới	E	O	38	dir
40	đây	P	O	39	pob
41	ngay_lập_tức	R	O	38	adv
42	.	CH	O	5	punct

1	Theo	V	O	0	root
2	Quỹ_Nhi	Np	O	1	dob
3	đồng	N	O	2	nmod
4	LHQ	Ny	O	2	nmod
5	(	CH	O	2	punct
6	UNICEF	Ny	B-ORG	2	nmod
7	)	CH	O	1	punct
8	,	CH	O	1	punct
9	khoảng	N	O	12	nmod
10	10	M	O	12	det
11	%	CH	O	12	punct
12	trẻ_em	N	O	18	sub
13	dưới	N	O	12	nmod
14	5	M	O	15	det
15	tuổi	N	O	12	nmod
16	ở	E	O	12	loc
17	Gaza	Np	B-LOC	16	pob
18	bị	V	O	1	dep
19	suy_dinh_dưỡng	V	O	18	vmod
20	trầm_trọng	A	O	19	vmod
21	,	CH	O	1	punct
22	trong	E	O	1	tmp
23	khi	N	O	22	pob
24	Giám_đốc	N	O	26	sub
25	UNICEF	Ny	B-ORG	24	nmod
26	phụ_trách	V	O	23	nmod
27	Trung_Đông	Np	B-LOC	26	dob
28	và	Cc	O	27	coord
29	Bắc_Phi_Adele_Khodr	Np	B-PER	28	conj
30	cho	V	O	1	vmod
31	biết	V	O	30	vmod
32	cứ	R	O	34	nmod
33	6	M	O	34	det
34	trẻ	N	O	39	sub
35	dưới	E	O	34	nmod
36	2	M	O	37	det
37	tuổi	N	O	35	pob
38	thì	C	O	39	dep
39	có	V	O	30	vmod
40	một	M	O	41	det
41	em	N	O	39	dob
42	bị	V	O	41	nmod
43	suy_dinh_dưỡng	V	O	42	vmod
44	cấp_tính	N	O	43	dob
45	.	CH	O	1	punct

1	Các	L	O	2	det
2	cuộc	N	O	5	sub
3	không_kích	V	O	2	nmod
4	và	Cc	O	2	nmod
5	ném	V	O	0	root
6	bom	N	O	5	dob
7	dữ_dội	A	O	6	nmod
8	của	E	O	6	nmod
9	Israel	Np	B-LOC	8	pob
10	cũng	R	O	16	adv
11	như	C	O	5	coord
12	giao_tranh	V	O	11	conj
13	trên	E	O	12	loc
14	bộ	N	O	13	pob
15	đã	R	O	16	adv
16	phá_huỷ	V	O	5	vmod
17	hoặc	Cc	O	16	coord
18	làm	V	O	17	conj
19	hư_hại	A	O	18	vmod
20	hơn	A	O	22	nmod
21	60	M	O	22	det
22	%	CH	O	16	punct
23	nhà_cửa	N	O	22	nmod
24	ở	E	O	23	loc
25	Gaza	Np	B-LOC	24	pob
26	và	Cc	O	16	coord
27	khiến	V	O	26	conj
28	85	M	O	30	det
29	%	CH	O	30	punct
30	dân_số	N	O	27	dob
31	ở	E	O	30	loc
32	dải	N	O	31	pob
33	đất	N	O	32	nmod
34	này	P	O	32	det
35	phải	V	O	27	vmod
36	sơ_tán	V	O	35	vmod
37	.	CH	O	5	punct

1	Cơ_quan	N	O	5	sub
2	y_tế	N	O	1	nmod
3	tại	E	O	1	loc
4	Gaza	Np	B-LOC	3	pob
5	cho	V	O	0	root
6	biết	V	O	5	vmod
7	ít_nhất	X	O	9	x
8	30.800	M	O	9	det
9	người	N	O	11	sub
10	đã	R	O	11	adv
11	thiệt_mạng	V	O	5	vmod
12	vì	E	O	11	prp
13	xung_đột	N	O	12	pob
14	.	CH	O	5	punct

1	Phía	N	O	3	sub
2	Israel	Np	B-LOC	1	nmod
3	thông_báo	V	O	0	root
4	khoảng	N	O	6	nmod
5	1.200	M	O	6	det
6	người	N	O	3	dob
7	ở	E	O	6	loc
8	Israel	Np	B-LOC	7	pob
9	thiệt_mạng	V	O	6	nmod
10	và	Cc	O	3	coord
11	hơn	A	O	13	nmod
12	250	M	O	13	det
13	người	N	O	14	sub
14	bị	V	O	10	conj
15	bắt_cóc	V	O	14	vmod
16	.	CH	O	3	punct

1	Thực_tế	N	O	4	sub
2	này	P	O	1	det
3	đã	R	O	4	adv
4	nêu	V	O	0	root
5	bật	V	O	4	vmod
6	tính	N	O	5	dob
7	cấp_bách	A	O	6	nmod
8	của	E	O	6	nmod
9	việc	N	O	8	pob
10	đạt	V	O	9	nmod
11	được	R	O	10	adv
12	thoả_thuận	V	O	10	vmod
13	ngừng_bắn	V	O	12	vmod
14	ngay_lập_tức	R	O	13	adv
15	.	CH	O	4	punct

1	Cuộc	N	O	5	sub
2	đàm_phán	V	O	1	nmod
3	tại	E	O	1	loc
4	Cairo	Np	B-LOC	3	pob
5	là	V	O	0	root
6	vòng	N	O	5	dob
7	mới	A	O	6	nmod
8	nhất	A	O	7	amod
9	trong	E	O	6	loc
10	chuỗi	N	O	9	pob
11	đàm_phán	V	O	10	nmod
12	được	V	O	5	vmod
13	các	L	O	14	det
14	nhà	N	O	10	nmod
15	hoà_giải	V	O	14	nmod
16	thúc_đẩy	V	O	15	vmod
17	tại	E	O	16	loc
18	Paris	Np	B-LOC	17	pob
19	(	CH	O	18	punct
20	Pháp	Np	B-LOC	18	nmod
21	)	CH	O	5	punct
22	,	CH	O	5	punct
23	Doha	Np	B-LOC	14	nmod
24	(	CH	O	14	punct
25	Qatar	Np	B-LOC	14	nmod
26	)	CH	O	5	punct
27	và	Cc	O	5	coord
28	thành_phố	N	B-LOC	27	conj
29	Ramallah	Np	I-LOC	28	nmod
30	của	E	O	14	nmod
31	Palestine	Np	B-LOC	30	pob
32	trong	E	O	14	tmp
33	3	M	O	34	det
34	tháng	N	O	32	pob
35	qua	V	O	34	nmod
36	để	E	O	5	prp
37	tìm_kiếm	V	O	36	vmod
38	lệnh	N	O	37	dob
39	ngừng_bắn	V	O	38	nmod
40	mới	A	O	39	vmod
41	và	Cc	O	37	coord
42	thúc_đẩy	V	O	41	conj
43	thoả_thuận	V	O	42	vmod
44	trao_đổi	V	O	43	vmod
45	con_tin	N	O	44	dob
46	giữa	N	O	45	nmod
47	Hamas	Np	B-LOC	46	nmod
48	và	Cc	O	47	coord
49	Israel	Np	B-LOC	48	conj
50	.	CH	O	5	punct

1	Lệnh	N	O	3	sub
2	ngừng_bắn	V	O	1	nmod
3	kéo_dài	V	O	0	root
4	một	M	O	5	det
5	tuần	N	O	3	tmp
6	do	E	O	3	prp
7	Mỹ	Np	B-LOC	12	sub
8	,	CH	O	7	punct
9	Ai_Cập	Np	B-LOC	7	nmod
10	và	Cc	O	7	coord
11	Qatar	Np	B-LOC	10	conj
12	làm	V	O	6	dep
13	trung_gian	A	O	12	vmod
14	hồi	N	O	12	tmp
15	cuối	N	O	14	nmod
16	tháng	N	O	15	nmod
17	11	M	O	16	det
18	năm_ngoái	N	O	14	nmod
19	đã	R	O	20	adv
20	chứng_kiến	V	O	3	vmod
21	Hamas	Np	B-ORG	20	dob
22	thả	V	O	20	vmod
23	khoảng	A	O	25	nmod
24	100	M	O	25	det
25	con_tin	N	O	22	dob
26	Israel	Np	B-LOC	25	nmod
27	để	E	O	22	prp
28	đổi	V	O	27	vmod
29	lấy	V	O	28	vmod
30	tự_do	N	O	28	dob
31	của	E	O	30	nmod
32	hơn	A	O	34	nmod
33	200	M	O	34	det
34	người	N	B-MISC	31	pob
35	Palestine	Np	I-MISC	34	nmod
36	bị	V	O	34	nmod
37	giam_giữ	V	O	36	vmod
38	trong	E	O	37	loc
39	các	L	O	40	det
40	nhà_tù	N	O	38	pob
41	của	E	O	40	nmod
42	Israel	Np	B-LOC	41	pob
43	.	CH	O	3	punct

1	Tiến_trình	N	O	5	sub
2	đàm_phán	V	O	1	nmod
3	tại	E	O	2	loc
4	Cairo	Np	B-LOC	3	pob
5	kéo_dài	V	O	0	root
6	5	M	O	7	det
7	ngày	N	O	5	tmp
8	,	CH	O	5	punct
9	song	C	O	5	coord
10	dấu_hiệu	N	O	20	sub
11	đầu_tiên	A	O	10	nmod
12	báo	V	O	10	nmod
13	trước	A	O	12	vmod
14	một	M	O	15	det
15	kết_quả	N	O	12	dob
16	không	R	O	18	adv
17	như	C	O	18	adv
18	mong_đợi	V	O	15	nmod
19	đã	R	O	20	adv
20	xuất_hiện	V	O	9	conj
21	khi	N	O	20	tmp
22	phái_đoàn	N	O	24	sub
23	Israel	Np	B-LOC	22	nmod
24	có	V	O	21	nmod
25	động_thái	N	O	24	dob
26	"	CH	O	27	punct
27	tẩy_chay	V	O	25	nmod
28	"	CH	O	27	punct
29	đàm_phán	V	O	27	vmod
30	,	CH	O	27	punct
31	không	R	O	32	adv
32	tới	V	O	27	vmod
33	Cairo	Np	B-LOC	32	loc
34	với	E	O	32	vmod
35	lý_do	N	O	34	pob
36	Hamas	Np	B-ORG	35	nmod
37	từ_chối	V	O	20	vmod
38	cung_cấp	V	O	37	vmod
39	danh_sách	N	O	38	dob
40	các	L	O	41	det
41	con_tin	N	O	39	nmod
42	còn	V	O	41	nmod
43	sống	V	O	42	vmod
44	.	CH	O	5	punct

1	Trong	E	O	12	adv
2	các	L	O	3	det
3	cuộc	N	O	1	pob
4	đàm_phán	V	O	3	nmod
5	trước_đây	N	O	3	tmp
6	,	CH	O	12	punct
7	lực_lượng	N	O	12	sub
8	Hamas	Np	B-ORG	7	nmod
9	đã	R	O	11	nmod
10	nhiều	A	O	11	nmod
11	lần	N	O	12	tmp
12	tránh	V	O	0	root
13	thảo_luận	V	O	12	vmod
14	về	E	O	13	vmod
15	tình_trạng	N	O	14	pob
16	an_toàn	A	O	15	nmod
17	của	E	O	15	nmod
18	từng	P	O	19	nmod
19	con_tin	N	O	17	pob
20	cho	E	O	14	pmod
21	đến	E	O	20	dep
22	khi	N	O	20	pob
23	các	L	O	24	det
24	điều_khoản	N	O	19	nmod
25	trả	V	O	24	nmod
26	tự_do	A	O	25	vmod
27	cho	E	O	25	iob
28	các	L	O	29	det
29	tù_nhân	N	O	27	pob
30	Palestine	Np	B-LOC	29	nmod
31	bị	V	O	29	nmod
32	giam_giữ	V	O	31	vmod
33	được	R	O	32	adv
34	ấn_định	V	O	32	prp
35	.	CH	O	12	punct

1	Theo	E	O	15	adv
2	thông_báo	N	O	1	pob
3	của	E	O	2	nmod
4	các	L	O	5	det
5	nhà	N	O	3	pob
6	trung_gian	A	O	5	nmod
7	đàm_phán	V	O	5	nmod
8	,	CH	O	1	punct
9	về	E	O	1	pmod
10	cơ_bản	A	O	9	dep
11	,	CH	O	15	punct
12	Israel	Np	B-LOC	15	sub
13	và	Cc	O	12	coord
14	Hamas	Np	B-ORG	13	conj
15	nhất_trí	V	O	0	root
16	với	E	O	15	vmod
17	thoả_thuận_khung	A	O	16	dep
18	,	CH	O	15	punct
19	bao_gồm	V	O	15	vmod
20	lệnh	N	O	19	dob
21	ngừng_bắn	V	O	20	nmod
22	kéo_dài	V	O	20	nmod
23	6	M	O	24	det
24	tuần	N	O	22	dob
25	,	CH	O	15	punct
26	trao_đổi	V	O	15	vmod
27	con_tin	N	O	26	dob
28	và	Cc	O	15	coord
29	tạo	V	O	28	conj
30	điều_kiện	N	O	29	dob
31	cho	E	O	29	iob
32	việc	N	O	31	pob
33	tăng_cường	V	O	32	nmod
34	đưa	V	O	33	vmod
35	viện_trợ	N	O	34	dob
36	nhân_đạo	A	O	34	vmod
37	vào	E	O	34	dir
38	Gaza	Np	B-LOC	37	pob
39	,	CH	O	15	punct
40	theo	V	O	15	vmod
41	đề_xuất	N	O	40	dob
42	của	E	O	41	nmod
43	Mỹ	Np	B-LOC	42	pob
44	,	CH	O	43	punct
45	Ai_Cập	Np	B-LOC	43	nmod
46	và	Cc	O	43	coord
47	Qatar	Np	B-LOC	46	conj
48	.	CH	O	15	punct

1	Bên	N	O	8	adv
2	cạnh	N	O	1	nmod
3	đó	P	O	1	det
4	,	CH	O	8	punct
5	dự_thảo	N	O	8	sub
6	thoả_thuận	V	O	5	nmod
7	còn	R	O	8	adv
8	có	V	O	0	root
9	các	L	O	10	det
10	điều_khoản	N	O	8	dob
11	liên_quan	V	O	10	nmod
12	đến	E	O	11	vmod
13	việc	N	O	12	pob
14	rút	V	O	13	nmod
15	các	L	O	16	det
16	lực_lượng	N	O	14	dob
17	Israel	Np	B-LOC	16	nmod
18	ra	V	O	14	adv
19	khỏi	V	O	14	vmod
20	Dải_Gaza	Np	B-LOC	14	dob
21	,	CH	O	8	punct
22	tái_thiết	V	O	8	vmod
23	Gaza	Np	B-LOC	22	dob
24	sau	E	O	22	tmp
25	chiến_tranh	N	O	24	pob
26	và	Cc	O	8	coord
27	cho_phép	V	O	26	conj
28	hàng	R	O	31	nmod
29	trăm	M	O	31	det
30	nghìn	M	O	31	det
31	người	N	B-MISC	27	dob
32	Palestine	Np	I-MISC	31	nmod
33	vốn	R	O	34	adv
34	phải	V	O	26	conj
35	di_tản	V	O	34	vmod
36	xuống	E	O	35	dir
37	phía	N	O	36	pob
38	Nam_Gaza	Np	O	37	nmod
39	do	E	O	35	prp
40	xung_đột	N	O	41	sub
41	được	V	O	39	dep
42	trở	V	O	41	vmod
43	về	V	O	42	vmod
44	nhà	N	O	42	dob
45	ở	E	O	44	loc
46	Bắc_Gaza	Np	B-LOC	45	pob
47	.	CH	O	8	punct

1	Cũng	R	O	2	adv
2	theo	V	O	0	root
3	các	L	O	4	det
4	đề_xuất	N	O	2	dob
5	,	CH	O	2	punct
6	các	L	O	7	det
7	cuộc	N	O	2	sub
8	đàm_phán	V	O	7	nmod
9	về	E	O	7	nmod
10	lệnh	N	O	9	pob
11	ngừng_bắn	V	O	10	nmod
