1	Theo	V	O	0	root
2	phóng_viên	N	O	1	dob
3	TTXVN	Ny	B-ORG	2	nmod
4	tại	E	O	2	loc
5	Tokyo	Np	B-LOC	4	pob
6	,	CH	O	1	punct
7	số_liệu	N	O	1	sub
8	thống_kê	V	O	7	nmod
9	cho	V	O	1	vmod
10	thấy	V	O	9	vmod
11	mùa	Nc	O	9	dob
12	Đông	Np	O	11	nmod
13	tại	E	O	11	loc
14	Nhật_Bản	Np	B-LOC	13	pob
15	(	CH	O	1	punct
16	được	V	O	1	vmod
17	tính	V	O	16	vmod
18	từ	E	O	17	tmp
19	tháng	N	O	18	pob
20	12	M	O	19	det
21	/	CH	O	19	punct
22	2023	M	O	19	det
23	đến	E	O	18	pmod
24	tháng	N	O	23	pob
25	2	M	O	24	det
26	/	CH	O	24	punct
27	2024	M	O	24	det
28	)	CH	O	1	punct
29	có	V	O	1	vmod
30	nhiệt_độ	N	O	29	dob
31	trung_bình	A	O	30	nmod
32	cao	A	O	30	nmod
33	hơn	A	O	32	amod
34	mức	N	O	32	amod
35	bình_thường	A	O	34	nmod
36	là	V	O	30	nmod
37	1,27	M	O	38	det
38	độ	N	O	36	vmod
39	C	Ny	O	38	nmod
40	và	Cc	O	1	coord
41	cao	A	O	38	nmod
42	thứ	N	O	38	nmod
43	2	M	O	42	det
44	trong	E	O	1	tmp
45	lịch_sử	N	O	44	pob
46	,	CH	O	1	punct
47	chỉ	R	O	48	dep
48	sau	E	O	54	tmp
49	mức	N	O	48	pob
50	kỷ_lục	N	O	49	nmod
51	1,43	M	O	52	det
52	độ	N	O	49	nmod
53	C	Ny	O	52	nmod
54	được	V	O	1	dep
55	ghi_nhận	V	O	54	vmod
56	trong	E	O	52	nmod
57	năm	N	O	56	pob
58	2020	M	O	57	det
59	.	CH	O	1	punct

1	Trong	E	O	13	pmod
2	đó	P	O	1	pob
3	,	CH	O	13	punct
4	31	M	O	7	det
5	/	CH	O	7	punct
6	153	M	O	7	det
7	điểm	N	O	13	sub
8	quan_sát	V	O	7	nmod
9	khí_tượng	N	O	8	dob
10	trên	E	O	8	loc
11	cả	P	O	12	nmod
12	nước	N	O	10	pob
13	ghi_nhận	V	O	0	root
14	mức	N	O	13	dob
15	nhiệt_độ	N	O	14	nmod
16	cao	A	O	15	nmod
17	nhất	R	O	16	amod
18	từ	E	O	16	tmp
19	trước	N	O	18	pob
20	đến	E	O	18	pmod
21	nay	P	O	20	pob
22	.	CH	O	13	punct

1	Theo	E	O	15	adv
2	các	L	O	3	det
3	chuyên_gia	N	O	1	pob
4	,	CH	O	3	punct
5	ngoài	E	O	3	loc
6	ảnh_hưởng	N	O	5	pob
7	do	E	O	3	nmod
8	Trái_Đất	N	B-LOC	9	sub
9	nóng	A	O	7	dep
10	lên	R	O	9	amod
11	,	CH	O	3	punct
12	một	M	O	13	det
13	nguyên_nhân	N	O	3	nmod
14	khác	A	O	13	nmod
15	là	V	O	0	root
16	hiện_tượng	N	O	15	dob
17	gió	N	O	16	nmod
18	Tây	Np	O	17	nmod
19	,	CH	O	15	punct
20	còn	C	O	15	coord
21	gọi	V	O	20	conj
22	là	C	O	21	vmod
23	dòng	N	O	21	dob
24	khí	N	O	23	nmod
25	cận_nhiệt_đới	N	O	23	nmod
26	đã	R	O	27	adv
27	đổi	V	O	20	conj
28	hướng	N	O	27	dob
29	nhiều	A	O	27	mnr
30	hơn	A	O	29	amod
31	về	E	O	27	dir
32	phía	N	O	31	pob
33	Bắc	Np	O	32	nmod
34	,	CH	O	15	punct
35	gần	A	O	36	nmod
36	Nhật_Bản	Np	B-LOC	15	sub
37	,	CH	O	15	punct
38	làm	V	O	15	vmod
39	gia_tăng	V	O	38	vmod
40	thêm	V	O	39	vmod
41	khoảng	N	O	45	sub
42	thời_gian	N	O	41	nmod
43	không_khí	N	O	42	nmod
44	ấm	A	O	43	nmod
45	bao_phủ	V	O	38	vmod
46	lên	R	O	45	adv
47	quốc_gia	N	O	45	loc
48	này	P	O	47	det
49	.	CH	O	15	punct

1	Ngoài_ra	X	O	6	dep
2	,	CH	O	6	punct
3	hiện_tượng	N	O	6	sub
4	trên	N	O	3	nmod
5	còn	R	O	6	adv
6	dẫn	V	O	0	root
7	đến	E	O	6	vmod
8	sự	N	O	7	pob
9	chênh_lệch	A	O	8	nmod
10	nhiệt_độ	N	O	8	nmod
11	giữa	E	O	8	nmod
12	ngày	N	O	11	pob
13	và	Cc	O	12	coord
14	đêm	N	O	13	conj
15	ở	E	O	8	loc
16	một_số	L	O	17	det
17	khu_vực	N	O	15	pob
18	trong	E	O	17	nmod
19	mùa	Nc	O	18	pob
20	Đông	Np	O	19	nmod
21	với	E	O	6	vmod
22	khu_vực	N	O	21	pob
23	phía	N	O	22	nmod
24	Đông_Nhật_Bản	Np	B-PER	23	nmod
25	và	Cc	O	6	coord
26	quần_đảo	N	B-LOC	30	sub
27	Okinawa	Np	I-LOC	26	nmod
28	/	CH	O	26	punct
29	Amami	Np	B-LOC	26	nmod
30	có	V	O	25	conj
31	mức	N	O	30	dob
32	biến_động	V	O	31	nmod
33	nhiệt_độ	N	O	32	dob
34	cao	A	O	33	nmod
35	thứ	N	O	33	nmod
36	ba	M	O	35	det
37	trong	E	O	30	loc
38	lịch_sử	N	O	37	pob
39	.	CH	O	6	punct

1	Các	L	O	2	det
2	chuyên_gia	N	O	5	sub
3	của	E	O	2	nmod
4	JMA	Ny	B-PER	3	pob
5	cho	V	O	0	root
6	rằng	C	O	11	dep
7	cùng	A	O	5	vmod
8	với	E	O	7	amod
9	việc	Nc	O	8	pob
10	Nhật_Bản	Np	B-LOC	9	nmod
11	ghi_nhận	V	O	9	nmod
12	nhiệt_độ	N	O	11	dob
13	trung_bình	A	O	12	nmod
14	3	M	O	15	det
15	mùa	N	O	12	nmod
16	liên_tiếp	A	O	15	nmod
17	(	CH	O	12	punct
18	từ	E	O	15	nmod
19	mùa	Nc	O	18	pob
20	Xuân	Np	O	19	nmod
21	đến	E	O	18	pmod
22	mùa	Nc	O	21	pob
23	Thu	Np	O	22	nmod
24	năm_ngoái	N	O	22	nmod
25	)	CH	O	5	punct
26	,	CH	O	5	punct
27	thì	C	O	5	coord
28	đây	P	O	30	sub
29	cũng	R	O	30	adv
30	là	V	O	27	conj
31	hiện_tượng	N	O	30	dob
32	thời_tiết	N	O	31	nmod
33	bất_thường	A	O	31	nmod
34	và	Cc	O	31	coord
35	khả_năng	N	O	34	conj
36	cao	A	O	35	nmod
37	là	V	O	35	nmod
38	mùa	N	O	37	dob
39	Hè	N	O	38	nmod
40	năm	N	O	38	nmod
41	nay	P	O	40	det
42	sẽ	R	O	43	adv
