1	Người_phát_ngôn	N	O	3	sub
2	Stano	Np	B-LOC	1	nmod
3	nhấn_mạnh	V	O	0	root
4	EU	Ny	B-ORG	3	dob
5	đang	R	O	7	adv
6	hết_sức	R	O	7	adv
7	quan_ngại	V	O	3	vmod
8	về	E	O	7	vmod
9	những	L	O	10	det
10	diễn_biến	N	O	8	pob
11	tại	E	O	10	loc
12	Haiti	Np	B-LOC	11	pob
13	trong	E	O	10	tmp
14	những	L	O	15	det
15	ngày	N	O	13	pob
16	gần	A	O	15	nmod
17	đây	P	O	15	det
18	.	CH	O	3	punct

1	Ông	N	O	2	sub
2	nêu	V	O	0	root
3	rõ	A	O	2	vmod
4	để	E	O	2	prp
5	đối_phó	V	O	4	vmod
6	với	E	O	5	vmod
7	tình_hình	N	O	6	pob
8	an_ninh	N	O	7	nmod
9	ngày_càng	X	O	10	x
10	xấu	A	O	7	nmod
11	đi	R	O	10	amod
12	,	CH	O	15	punct
13	EU	Ny	B-ORG	15	sub
14	đã	R	O	15	adv
15	quyết_định	V	O	2	vmod
16	giảm	V	O	15	vmod
17	các	L	O	18	det
18	hoạt_động	N	O	16	dob
19	trên	E	O	18	loc
20	thực_địa	N	O	19	pob
21	và	Cc	O	15	coord
22	chuyển	V	O	21	conj
23	nhân_viên	N	O	22	dob
24	của	E	O	23	nmod
25	phái_đoàn	N	O	24	pob
26	EU	Ny	B-ORG	25	nmod
27	tại	E	O	22	loc
28	thủ_đô	N	B-LOC	27	pob
29	Port	Np	I-LOC	28	nmod
30	-	CH	O	28	punct
31	au	N	O	28	nmod
32	-	CH	O	28	punct
33	Prince	Np	B-PER	28	nmod
34	đến	E	O	22	tmp
35	một	M	O	36	det
36	địa_điểm	N	O	34	pob
37	an_toàn	A	O	36	nmod
38	hơn	A	O	37	amod
39	bên	N	O	37	loc
40	ngoài	N	O	39	nmod
41	nước	N	O	39	nmod
42	này	P	O	39	det
43	.	CH	O	2	punct

1	Những	L	O	2	det
2	nhân_viên	N	O	5	sub
3	thiết_yếu	A	O	2	nmod
4	vẫn	R	O	5	adv
5	tiếp_tục	V	O	0	root
6	làm_việc	V	O	5	vmod
7	nhưng	C	O	5	coord
8	không	R	O	9	adv
9	phải	V	O	7	conj
10	từ	E	O	9	loc
11	Haiti	Np	B-LOC	10	pob
12	.	CH	O	5	punct

1	Ông	N	O	2	sub
2	cho_hay	V	O	0	root
3	EU	Ny	B-ORG	2	dob
4	đang	R	O	5	adv
5	đánh_giá	V	O	2	vmod
6	tình_hình	N	O	5	dob
7	và	Cc	O	2	coord
8	sẽ	R	O	9	adv
9	điều_chỉnh	V	O	7	conj
10	cách_thức	N	O	9	dob
11	hoạt_động	V	O	10	nmod
12	khi	N	O	11	vmod
13	tình_hình	N	O	15	sub
14	an_ninh	N	O	13	nmod
15	cải_thiện	V	O	12	nmod
16	.	CH	O	2	punct

1	Trong	E	O	15	tmp
2	khi	N	O	1	pob
3	đó	P	O	2	det
4	,	CH	O	15	punct
5	CARICOM	Ny	O	15	sub
6	,	CH	O	5	punct
7	một	M	O	8	det
8	liên_minh	N	O	5	nmod
9	của	E	O	8	nmod
10	các	L	O	11	det
11	quốc_gia	N	O	9	pob
12	Caribe	Np	B-LOC	11	nmod
13	,	CH	O	15	punct
14	đã	R	O	15	adv
15	triệu_tập	V	O	0	root
16	các	L	O	17	det
17	đặc_phái_viên	N	O	15	dob
18	từ	E	O	17	loc
19	Mỹ	Np	B-LOC	18	pob
20	,	CH	O	19	punct
21	Pháp	Np	B-LOC	19	nmod
22	,	CH	O	19	punct
23	Canada	Np	B-LOC	19	nmod
24	và	Cc	O	17	coord
25	LHQ	Ny	B-ORG	24	conj
26	tới	V	O	17	nmod
27	tham_dự	V	O	26	vmod
28	cuộc	N	O	27	dob
29	họp	V	O	28	nmod
30	trong	E	O	28	nmod
31	ngày	N	O	30	pob
