1	Vòng	N	O	6	sub
2	đàm_phán	V	O	1	nmod
3	mới	R	O	4	nmod
4	trên	N	O	1	nmod
5	,	CH	O	1	punct
6	bắt_đầu	V	O	0	root
7	từ	E	O	6	tmp
8	ngày	N	O	7	pob
9	3	M	O	8	det
10	/	CH	O	8	punct
11	3	M	O	8	det
12	,	CH	O	6	punct
13	được	V	O	6	vmod
14	đánh_giá	V	O	13	vmod
15	là	C	O	6	coord
16	có	V	O	15	conj
17	ý_nghĩa	N	O	16	dob
18	quan_trọng	A	O	17	nmod
19	đối_với	E	O	17	nmod
20	việc	N	O	19	pob
21	đạt	V	O	20	nmod
22	được	R	O	21	adv
23	một	M	O	24	det
24	lệnh	N	O	21	dob
25	ngừng_bắn	V	O	24	nmod
26	mới	R	O	27	dep
27	sau	E	O	24	nmod
28	gần	A	O	30	nmod
29	5	M	O	30	det
30	tháng	N	O	27	pob
31	diễn	V	O	24	nmod
32	ra	R	O	31	adv
33	xung_đột	N	O	31	vmod
34	.	CH	O	6	punct

1	Các	L	O	2	det
2	nước	N	O	14	sub
3	đóng	V	O	2	nmod
4	vai_trò	N	O	3	dob
5	trung_gian	N	O	4	nmod
6	hoà_giải	V	O	5	nmod
7	gồm	V	O	4	nmod
8	Ai_Cập	Np	B-LOC	7	dob
9	,	CH	O	8	punct
10	Qatar	Np	B-LOC	8	nmod
11	và	Cc	O	8	coord
12	Mỹ	Np	B-LOC	11	conj
13	đang	R	O	14	adv
14	thúc_đẩy	V	O	0	root
15	nỗ_lực	N	O	14	dob
16	nhằm	V	O	14	prp
17	hướng	V	O	16	vmod
18	tới	E	O	17	vmod
19	đạt	V	O	18	vmod
20	được	R	O	19	adv
21	một	M	O	22	det
22	lệnh	N	O	19	dob
23	ngừng_bắn	V	O	22	nmod
24	kéo_dài	V	O	23	vmod
25	6	M	O	26	det
26	tuần	N	O	24	tmp
27	,	CH	O	14	punct
28	tăng_cường	V	O	14	vmod
29	vận_chuyển	V	O	28	vmod
30	viện_trợ	V	O	29	vmod
31	nhân_đạo	A	O	30	vmod
32	vào	E	O	29	dir
33	Gaza	Np	B-LOC	32	pob
34	và	Cc	O	14	coord
35	trao_đổi	V	O	34	conj
36	con_tin	N	O	35	dob
37	.	CH	O	14	punct

1	Mục_tiêu	N	O	6	sub
2	của	E	O	1	nmod
3	các	L	O	4	det
4	nhà	N	O	2	pob
5	hoà_giải	V	O	4	nmod
6	là	C	O	0	root
7	đảm_bảo	V	O	6	vmod
8	một	M	O	9	det
9	thoả_thuận	N	O	7	dob
10	ngừng_bắn	V	O	9	nmod
11	trước	E	O	9	tmp
12	khi	N	O	11	pob
13	bắt_đầu	V	O	12	nmod
14	tháng	N	O	13	tmp
15	lễ	N	O	14	nmod
16	Ramadan	Np	O	15	nmod
17	của	E	O	14	nmod
18	người	Nc	O	17	pob
19	Hồi_giáo	Np	B-ORG	18	nmod
20	.	CH	O	6	punct

1	Israel	Np	B-LOC	3	sub
2	không	R	O	3	adv
3	cử	V	O	0	root
4	phái_đoàn	N	O	3	dob
5	tham_dự	V	O	4	nmod
6	vòng	N	O	5	dob
7	đàm_phán	V	O	6	nmod
8	này	P	O	6	det
9	.	CH	O	3	punct

