1	Nga	Np	B-LOC	3	sub
2	đang	R	O	3	adv
3	tăng_cường	V	O	0	root
4	nhập_khẩu	V	O	3	vmod
5	hàng_hoá	N	O	4	dob
6	có	V	O	5	nmod
7	công_dụng	N	O	6	dob
8	kép	N	O	7	nmod
9	như	C	O	7	coord
10	máy_bay	N	O	9	conj
11	không	R	O	12	nmod
12	người	N	O	10	nmod
13	lái	V	O	12	nmod
14	(	CH	O	12	punct
15	UAV	Ny	O	12	nmod
16	)	CH	O	3	punct
17	hay	C	O	3	coord
18	chip	V	O	17	conj
19	máy_tính	N	O	18	dob
20	do	E	O	3	prp
21	Mỹ	Np	B-LOC	22	sub
22	sản_xuất	V	O	20	dep
23	từ	E	O	22	loc
24	Trung_Quốc	Np	B-LOC	23	pob
25	thông_qua	V	O	3	vmod
26	các	L	O	27	det
27	tuyến	N	O	25	dob
28	thương_mại	N	O	27	nmod
29	Trung_Á	Np	B-LOC	27	nmod
30	,	CH	O	3	punct
31	tờ	Nc	O	27	nmod
32	Wall_Street_Journal	Np	B-ORG	31	nmod
33	(	CH	O	3	punct
34	WSJ	Ny	B-ORG	31	nmod
35	)	CH	O	3	punct
36	đưa	V	O	3	vmod
37	tin	N	O	36	dob
38	mới_đây	X	O	36	x
39	.	CH	O	3	punct

1	Như_vậy	C	O	3	dep
2	,	CH	O	3	punct
3	bất_chấp	V	O	0	root
4	các	L	O	5	det
5	biện_pháp	N	O	3	dob
6	của	E	O	5	nmod
7	phương	N	B-LOC	6	pob
8	Tây	Np	I-LOC	7	nmod
9	nhằm	V	O	3	prp
10	cắt	V	O	9	vmod
11	đứt	V	O	10	vmod
12	các	L	O	13	det
13	tuyến	N	O	11	dob
14	đường	N	O	13	nmod
15	cung_cấp	V	O	13	nmod
16	này	P	O	13	det
17	,	CH	O	20	punct
18	Nga	Np	B-LOC	20	sub
19	vẫn	R	O	20	adv
20	tiếp_tục	V	O	3	dep
21	nhận	V	O	20	vmod
22	được	R	O	21	adv
23	hàng_hoá	N	O	21	dob
24	bị	V	O	23	nmod
25	trừng_phạt	V	O	24	vmod
26	thông_qua	V	O	25	vmod
27	các	L	O	28	det
28	nước	N	O	26	dob
29	bên	N	O	28	nmod
30	thứ	N	O	29	nmod
31	ba	M	O	30	det
32	hoặc	Cc	O	20	coord
33	mua	V	O	32	conj
34	trực_tiếp	A	O	33	vmod
35	từ	E	O	33	vmod
36	các	L	O	37	det
37	quốc_gia	N	O	35	pob
38	thân_thiện	A	O	37	nmod
39	.	CH	O	3	punct

1	Hàng_hoá	N	O	4	sub
2	và	Cc	O	1	coord
3	vật_liệu	N	O	2	conj
4	có	V	O	0	root
5	nguồn_gốc	N	O	4	dob
6	nước_ngoài	N	O	5	nmod
7	như	C	O	4	coord
8	vi_mạch	N	O	5	nmod
9	nhập_khẩu	V	O	8	nmod
10	của	E	O	8	nmod
11	Nga	Np	B-LOC	10	pob
12	trong	E	O	4	tmp
13	bối_cảnh	N	O	12	pob
14	cuộc	N	O	13	nmod
15	xung_đột	V	O	14	nmod
16	ở	E	O	14	loc
17	Ukraine	Np	B-LOC	16	pob
18	cho_phép	V	O	4	vmod
19	Moskva	Np	B-LOC	18	dob
20	chế_tạo	V	O	18	vmod
21	tên_lửa	N	O	20	dob
22	,	CH	O	4	punct
23	máy_bay	N	O	26	sub
24	không	R	O	25	nmod
25	người	N	O	4	prd
26	lái	V	O	25	nmod
27	,	CH	O	25	punct
28	v	N	O	25	nmod
29	.	CH	O	25	punct
30	v	N	O	25	nmod
31	.	CH	O	4	punct

1	WSJ	Ny	B-ORG	2	sub
2	viết	V	O	0	root
3	rằng	C	O	10	dep
4	các	L	O	5	det
5	quốc_gia	N	O	10	sub
6	như	C	O	5	nmod
7	Kazakhstan	Np	B-LOC	5	nmod
8	hay	Cc	O	7	coord
9	Kyrgyzstan	Np	B-LOC	8	conj
10	là	V	O	2	vmod
11	một	M	O	13	det
12	"	CH	O	13	punct
13	kênh	N	O	10	dob
14	cung_cấp	V	O	13	nmod
15	2cho	N	O	14	dob
16	Nga	Np	B-LOC	15	nmod
17	"	CH	O	2	punct
18	,	CH	O	2	punct
19	điều	N	O	22	sub
20	này	P	O	19	det
21	có_thể	R	O	22	adv
22	thực_hiện	V	O	2	dep
23	được	R	O	22	adv
24	nhờ	V	O	22	prp
25	đường	N	O	24	dob
26	biên_giới	N	O	25	nmod
27	dài	A	O	25	nmod
28	và	Cc	O	22	coord
29	các	L	O	30	det
30	hoạt_động	N	O	28	conj
31	kinh_doanh	V	O	30	nmod
32	song_phương	A	O	30	nmod
33	.	CH	O	2	punct

1	Nguồn	N	O	4	sub
2	cung	N	O	1	nmod
3	thường	R	O	4	adv
4	có	V	O	0	root
5	nguồn_gốc	N	O	4	dob
6	từ	E	O	5	loc
7	Trung_Quốc	Np	B-LOC	6	pob
8	,	CH	O	5	punct
9	đối_tác	N	O	5	nmod
10	kinh_tế	N	O	9	nmod
11	và	Cc	O	5	coord
12	chính_trị	N	O	11	conj
13	lớn	A	O	12	nmod
14	của	E	O	5	nmod
15	Nga	Np	B-LOC	14	pob
16	.	CH	O	4	punct

1	WSJ	Ny	B-ORG	2	sub
2	đưa	V	O	0	root
3	tin	N	O	2	dob
4	,	CH	O	2	punct
5	một_số	L	O	6	det
6	hàng_hoá	N	O	2	dob
7	do	E	O	2	prp
8	các	L	O	9	det
9	công_ty	N	O	11	sub
10	Mỹ	Np	B-LOC	9	nmod
11	sản_xuất	V	O	7	dep
12	.	CH	O	2	punct

1	“	Nc	O	43	sub
2	Tuyến	Np	O	1	nmod
3	đường	N	O	1	nmod
4	thương_mại	N	O	3	nmod
5	Trung_Á	Np	B-LOC	3	nmod
6	đặc_biệt	A	O	1	nmod
7	quan_trọng	A	O	6	amod
8	vì	E	O	6	prp
9	nó	P	O	10	sub
10	cung_cấp	V	O	8	dep
11	lượng	N	O	10	dob
12	lớn	A	O	11	nmod
13	hàng_hoá	N	O	11	nmod
14	do	E	O	11	prp
15	phương	N	B-LOC	17	sub
16	Tây	Np	I-LOC	15	nmod
17	sản_xuất	V	O	14	dep
18	vào	E	O	17	dir
19	Nga	Np	B-LOC	18	pob
20	"	CH	O	1	punct
21	,	CH	O	1	punct
22	Natalie_Simpson	Np	B-PER	15	nmod
23	,	CH	O	1	punct
24	nhà_phân_tích	N	O	1	nmod
25	Nga	Np	B-LOC	24	nmod
26	tại	E	O	24	loc
27	C4ADS	Ny	O	26	pob
28	,	CH	O	27	punct
29	một	M	O	30	det
30	công_ty	N	O	27	nmod
31	nghiên_cứu	V	O	30	nmod
32	phi	Z	O	33	nmod
33	lợi_nhuận	N	O	31	dob
34	chuyên	A	O	33	nmod
35	về	E	O	33	nmod
36	an_ninh	N	O	35	pob
37	quốc_gia	N	O	36	nmod
38	có	V	O	30	nmod
39	trụ_sở	N	O	38	dob
40	tại	E	O	39	loc
41	Washington	Np	B-LOC	40	pob
42	,	CH	O	1	punct
43	cho	V	O	0	root
44	biết	V	O	43	vmod
45	và	Cc	O	43	coord
46	lưu_ý	V	O	45	conj
47	tuyến	N	O	46	dob
48	đường	N	O	47	nmod
49	này	P	O	47	det
50	quan_trọng	A	O	46	prd
51	không_chỉ	C	O	50	amod
52	đối_với	E	O	50	amod
53	các	L	O	54	det
54	sản_phẩm	N	O	52	pob
55	được	V	O	54	nmod
56	sử_dụng	V	O	55	vmod
57	trên	E	O	56	loc
58	chiến_trường	N	O	57	pob
59	mà_còn	C	O	52	coord
60	đối_với	E	O	59	conj
61	các	L	O	62	det
62	mặt_hàng	N	O	60	pob
63	tiêu_dùng	V	O	62	nmod
64	,	CH	O	43	punct
65	như	C	O	43	vmod
66	phụ_tùng	N	O	62	nmod
67	ô_tô	N	O	66	nmod
68	và	Cc	O	66	coord
69	hàng	N	O	68	conj
70	xa_xỉ	A	O	69	nmod
71	.	CH	O	43	punct

1	Mỹ	Np	B-LOC	5	sub
2	và	Cc	O	1	nmod
3	các	L	O	4	det
4	đồng_minh	N	O	1	nmod
5	duy_trì	V	O	0	root
6	một	M	O	7	det
7	danh_sách	N	O	5	dob
8	các	L	O	9	det
9	mặt_hàng	N	O	7	nmod
10	có	V	O	9	nmod
11	công_dụng	N	O	10	dob
12	kép	N	O	11	nmod
13	bị	V	O	11	nmod
14	trừng_phạt	V	O	13	vmod
15	,	CH	O	5	punct
16	bao_gồm	V	O	5	vmod
17	chip	N	O	16	dob
18	máy_tính	N	O	17	nmod
19	,	CH	O	17	punct
20	bộ	N	O	17	nmod
21	định_tuyến	N	O	20	nmod
22	và	Cc	O	17	coord
23	vòng_bi	N	O	22	conj
24	dùng	V	O	23	nmod
25	trong	E	O	24	loc
26	xe_tăng	N	O	25	pob
27	.	CH	O	5	punct

1	Dữ_liệu	N	O	3	sub
2	hải_quan	N	O	1	nmod
3	cho	V	O	0	root
4	thấy	V	O	3	vmod
5	xuất_khẩu	V	O	4	vmod
6	45	M	O	7	det
7	mặt_hàng	N	O	5	dob
8	bị	V	O	7	nmod
9	trừng_phạt	V	O	8	vmod
10	của	E	O	7	nmod
11	phương	N	B-LOC	10	pob
12	Tây	Np	I-LOC	11	nmod
13	có	V	O	7	nmod
14	xuất_xứ	N	O	13	dob
15	từ	E	O	13	loc
16	Trung_Quốc	Np	B-LOC	15	pob
17	sang	V	O	13	vmod
18	Kazakhstan	Np	B-LOC	17	loc
19	và	Cc	O	18	coord
