1	Phát_biểu	V	O	0	root
2	tại	E	O	1	loc
3	hội_nghị	N	O	2	pob
4	,	CH	O	1	punct
5	Chủ_tịch	N	O	1	sub
6	Uỷ_ban_nhân_dân	N	O	5	nmod
7	huyện	N	B-LOC	5	nmod
8	Cư_M	Np	I-LOC	7	nmod
9	’	CH	O	1	punct
10	gar	Nc	O	1	sub
11	Vũ_Hồng_Nhật	Np	B-PER	10	nmod
12	cho	V	O	1	vmod
13	biết	V	O	12	vmod
14	,	CH	O	12	punct
15	thực_hiện	V	O	12	vmod
16	chủ_trương	N	O	15	dob
17	của	E	O	16	nmod
18	Huyện_uỷ	N	O	17	pob
19	về	R	O	15	adv
20	:	CH	O	12	punct
21	“	CH	O	12	punct
22	Phát_triển	V	O	12	vmod
23	kinh_tế	N	O	22	dob
24	nông_nghiệp	N	O	23	nmod
25	theo	V	O	22	mnr
26	hướng	N	O	25	pob
27	chất_lượng	N	O	26	nmod
28	cao	A	O	27	nmod
29	bền_vững	A	O	28	amod
30	và	Cc	O	26	coord
31	tái	Z	O	32	nmod
32	cơ_cấu	N	O	35	sub
33	ngành	N	O	32	nmod
34	nông_nghiệp	N	O	33	nmod
35	gắn	V	O	30	conj
36	với	E	O	35	vmod
37	xây_dựng	V	O	36	vmod
38	nông_thôn	N	O	37	dob
39	mới	A	O	38	nmod
40	;	CH	O	12	punct
41	xây_dựng	V	O	12	vmod
42	vùng	N	O	41	dob
43	chuyên_canh	A	O	42	nmod
44	,	CH	O	41	punct
45	xác_định	V	O	41	vmod
46	lại	R	O	45	adv
47	định_hướng	V	O	45	vmod
48	phát_triển	V	O	47	vmod
49	cây_ăn_quả	N	O	48	dob
50	để	E	O	48	prp
51	phát_huy	V	O	50	vmod
52	tiềm_năng	N	O	51	dob
53	,	CH	O	45	punct
54	lợi_thế	N	O	45	dob
55	về	E	O	54	nmod
56	đất_đai	N	O	55	pob
57	trên	E	O	54	loc
58	địa_bàn	N	O	57	pob
59	huyện	N	O	58	nmod
60	”	M	O	58	det
61	và	Cc	O	12	coord
62	thực_hiện	V	O	61	conj
63	chuyển_đổi	V	O	62	vmod
64	số	N	O	63	dob
65	trong	E	O	64	nmod
66	nông_nghiệp	N	O	65	pob
67	,	CH	O	12	punct
68	Uỷ_ban_nhân_dân	N	O	71	sub
69	huyện	N	O	68	nmod
70	đã	R	O	71	adv
71	triển_khai	V	O	12	vmod
72	thực_hiện	V	O	71	vmod
73	Đề_án	Np	O	72	dob
74	xây_dựng	V	O	73	nmod
75	bản_đồ	N	O	74	dob
76	nông	N	O	75	nmod
77	hoá	Z	O	75	nmod
78	thổ_nhưỡng	N	O	75	nmod
79	để	E	O	72	prp
80	tái	Z	O	81	nmod
81	cơ_cấu	N	O	76	nmod
82	ngành	N	O	81	nmod
83	nông_nghiệp	N	O	82	nmod
84	.	CH	O	1	punct

1	Sau	E	O	18	tmp
2	gần	A	O	4	nmod
3	một	M	O	4	det
4	năm	N	O	1	pob
5	triển_khai	V	O	4	nmod
6	thực_hiện	V	O	5	vmod
7	,	CH	O	18	punct
8	sản_phẩm	N	O	18	sub
9	bản_đồ	N	O	8	nmod
10	nông	N	O	9	nmod
11	hoá	Z	O	10	nmod
12	thổ_nhưỡng	N	O	10	nmod
13	huyện	N	B-LOC	12	nmod
14	Cư_M	Np	I-LOC	13	nmod
15	’	CH	O	13	punct
16	gar	N	O	18	tmp
17	đã	R	O	18	adv
18	được	V	O	0	root
19	hội_đồng	N	O	21	sub
20	chuyên_môn	N	O	19	nmod
21	thẩm_định	V	O	18	vmod
22	nghiệm_thu	V	O	21	vmod
23	.	CH	O	18	punct

