1	Sự_kiện	N	O	2	sub
2	là	V	O	0	root
3	nơi	N	O	2	loc
4	quy_tụ	V	O	3	nmod
5	hơn	R	O	7	nmod
6	10.000	M	O	7	det
7	gian_hàng	N	O	4	dob
8	với	E	O	7	nmod
9	sự	N	O	8	pob
10	góp_mặt	V	O	9	nmod
11	hơn	A	O	13	nmod
12	11.000	M	O	13	det
13	thương_hiệu	N	O	10	vmod
14	nổi_tiếng	A	O	13	nmod
15	đến	V	O	13	nmod
16	từ	E	O	15	loc
17	các	L	O	18	det
18	quốc_gia	N	O	16	pob
19	như	C	O	9	nmod
20	:	CH	O	9	punct
21	Trung_Quốc	Np	B-LOC	9	nmod
22	,	CH	O	9	punct
23	Đài_Loan	Np	B-LOC	9	nmod
24	(	CH	O	9	punct
25	Trung_Quốc	Np	B-LOC	9	nmod
26	)	CH	O	9	punct
27	,	CH	O	25	punct
28	Nhật_Bản	Np	B-LOC	9	nmod
29	,	CH	O	9	punct
30	Hàn_Quốc	Np	B-LOC	9	nmod
31	,	CH	O	9	punct
32	Singapore	Np	B-LOC	9	nmod
33	,	CH	O	9	punct
34	Nepal	Np	B-LOC	9	nmod
35	,	CH	O	9	punct
36	Sri_Lanka	Np	B-LOC	9	nmod
37	,	CH	O	9	punct
38	Ấn_Độ	Np	B-LOC	9	nmod
39	,	CH	O	9	punct
40	Italy	Np	B-LOC	9	nmod
41	,	CH	O	44	punct
42	Anh	Np	B-LOC	38	nmod
43	,	CH	O	9	punct
44	Canada	Np	B-LOC	9	nmod
45	,	CH	O	9	punct
46	Thổ_Nhĩ_Kỳ	Np	B-LOC	9	nmod
47	,	CH	O	9	punct
48	Nam_Phi	Np	B-LOC	9	nmod
49	,	CH	O	9	punct
50	Đức	Np	B-LOC	9	nmod
51	,	CH	O	9	punct
52	Hy_Lạp	Np	B-LOC	9	nmod
53	,	CH	O	9	punct
54	Hà_Lan	Np	B-LOC	9	nmod
55	,	CH	O	9	punct
56	Mỹ	Np	B-LOC	9	nmod
57	…	CH	O	2	punct

1	Sự_kiện	N	O	2	sub
2	diễn	V	O	0	root
3	ra	V	O	2	adv
4	từ	E	O	2	tmp
5	ngày	N	O	4	pob
6	18	M	O	5	det
7	đến	E	O	4	pmod
8	20	M	O	9	det
9	tháng	N	O	7	pob
10	3	M	O	9	det
11	năm	N	O	9	nmod
12	2024	M	O	11	det
13	tại	E	O	9	loc
14	Las_Vegas	Np	B-LOC	13	pob
15	,	CH	O	14	punct
16	Hoa_Kỳ	Np	B-LOC	14	nmod
17	.	CH	O	2	punct

1	Tại	E	O	21	loc
2	đây	P	O	1	pob
3	,	CH	O	21	punct
4	các	L	O	5	det
5	chuyên_gia	N	O	21	sub
6	,	CH	O	5	punct
7	nhà_văn_hoá	N	O	5	nmod
8	,	CH	O	5	punct
9	nhà_đầu_tư	N	O	5	nmod
10	,	CH	O	5	punct
11	doanh_nghiệp	N	O	5	nmod
12	,	CH	O	5	punct
13	thương_nhân	N	O	5	nmod
14	và	Cc	O	5	coord
15	người_yêu	N	O	14	conj
16	trà	N	O	15	nmod
17	trên	E	O	15	loc
18	toàn	N	O	17	pob
19	thế_giới	N	O	18	nmod
20	sẽ	R	O	21	adv
21	tham_dự	V	O	0	root
22	các	L	O	23	det
23	buổi	N	O	21	dob
24	hội_đàm	N	O	23	nmod
25	,	CH	O	23	punct
26	hội_thảo	N	O	23	nmod
27	,	CH	O	23	punct
28	giao_thương	N	O	23	nmod
29	kết_nối	V	O	28	nmod
30	,	CH	O	21	punct
31	phát	V	O	21	vmod
32	dương	N	O	31	dob
33	văn_hoá	N	O	32	nmod
34	và	Cc	O	21	coord
35	phát_triển	V	O	34	conj
36	nền	N	O	35	dob
37	kinh_tế	N	O	36	nmod
38	chè	N	O	36	nmod
39	với	E	O	21	vmod
40	các	L	O	41	det
41	chủ_đề	N	O	39	pob
42	chính	A	O	41	nmod
43	của	E	O	41	nmod
44	năm	N	O	43	pob
45	nay	P	O	44	det
46	:	CH	O	47	punct
47	Nắm_bắt	V	O	21	vmod
48	những	L	O	49	det
49	ý_tưởng	N	O	47	dob
50	mới	A	O	49	nmod
51	để	E	O	49	nmod
52	thu_hút	V	O	51	vmod
53	khách_hàng	N	O	52	dob
54	trung_thành	A	O	53	nmod
55	;	CH	O	47	punct
56	Tìm	V	O	47	vmod
57	giải_pháp	N	O	56	dob
58	sáng_tạo	A	O	57	nmod
59	để	E	O	56	prp
60	phù_hợp	V	O	59	vmod
61	với	E	O	60	vmod
62	xu_hướng	N	O	61	pob
63	lối	N	O	62	nmod
64	sống	V	O	63	nmod
65	của	E	O	62	nmod
66	người	N	O	65	pob
67	tiêu_dùng	V	O	66	nmod
68	;	CH	O	47	punct
69	Bước	V	O	47	vmod
70	vào	E	O	69	dir
71	thế_giới	N	O	70	pob
72	đồ	N	O	71	nmod
73	uống	V	O	69	vmod
74	tốt	A	O	73	vmod
75	cho	E	O	73	vmod
76	sức_khoẻ	N	O	75	pob
77	nhân_loại	N	O	76	nmod
78	;	CH	O	47	punct
79	Tích_hợp	V	O	47	vmod
80	các	L	O	81	det
81	sản_phẩm	N	O	79	dob
82	đa_dạng	A	O	81	nmod
83	…	CH	O	47	punct

1	Thương_hiệu	N	O	3	sub
2	Đôi_Dép	Np	O	1	nmod
3	làm	V	O	0	root
4	trà	N	O	3	dob
5	nhưng	C	O	3	coord
6	không	R	O	7	adv
7	bán	V	O	5	conj
8	trà	N	O	7	dob
9	.	CH	O	3	punct

1	Sứ_mệnh	N	O	4	sub
2	của	E	O	1	nmod
3	Đôi_Dép	Np	B-PER	2	pob
4	là	V	O	0	root
5	hiển_dương	N	O	4	dob
6	tinh_hoa	N	O	5	nmod
7	văn_hoá	N	O	6	nmod
8	trà_Việt	Np	B-PER	6	nmod
9	,	CH	O	4	punct
10	từ	E	O	12	tmp
11	đó	P	O	10	pob
12	mở_đường	V	O	4	dep
13	cho	E	O	12	iob
14	trà	N	B-MISC	13	pob
15	Việt	Np	I-MISC	14	nmod
16	vươn	V	O	12	vmod
17	ra	R	O	16	adv
18	thế_giới	N	O	16	loc
19	bằng	E	O	16	mnr
20	câu_chuyện	N	O	19	pob
21	thấm_đẫm	V	O	20	nmod
22	hồn	N	O	21	dob
23	đất	N	O	22	nmod
24	,	CH	O	12	punct
25	hồn	N	O	27	sub
26	nghề	N	O	25	nmod
27	gắn	V	O	12	vmod
28	với	E	O	27	vmod
29	nền	N	O	28	pob
30	văn_minh	N	O	29	nmod
31	nông_nghiệp	N	O	30	nmod
32	của	E	O	29	nmod
33	người	Nc	B-MISC	32	pob
34	Việt	Np	I-MISC	33	nmod
35	hơn	A	O	37	nmod
36	5.000	M	O	37	det
37	năm	N	O	27	tmp
38	.	CH	O	4	punct

1	Thông_qua	V	O	0	root
2	sự_kiện	N	O	1	dob
3	,	CH	O	1	punct
4	Đôi_Dép	Np	B-PER	1	sub
5	mong_muốn	V	O	1	vmod
6	đưa	V	O	5	vmod
7	đến	E	O	6	dir
8	bạn_bè	N	O	7	pob
9	quốc_tế	N	O	8	nmod
10	những	L	O	11	det
11	câu_chuyện	N	O	6	dob
12	về	E	O	11	nmod
13	văn_hoá	N	O	12	pob
14	Việt_Nam	Np	B-LOC	13	nmod
15	từ	E	O	11	nmod
16	đó	P	O	15	pob
17	hiểu	V	O	11	nmod
18	và	Cc	O	17	coord
19	yêu	V	O	18	conj
20	thêm	V	O	19	vmod
21	về	E	O	19	vmod
22	trà	N	O	21	pob
23	Việt_Nam	Np	B-LOC	22	nmod
24	và	Cc	O	17	coord
25	tự_hào	V	O	24	conj
26	Việt_Nam	Np	B-LOC	25	vmod
27	cũng	R	O	29	amod
28	như	C	O	25	vmod
29	cùng	A	O	25	vmod
30	Việt_Nam	Np	B-LOC	29	amod
31	phát_triển	V	O	29	vmod
32	ngành	N	O	31	dob
33	kinh_tế	N	O	32	nmod
34	chè	N	O	32	nmod
35	hàng_đầu	N	O	32	nmod
36	thế_giới	N	O	35	nmod
37	.	CH	O	1	punct

1	Vừa_qua	X	O	6	dep
2	,	CH	O	6	punct
3	thương_hiệu	N	O	6	sub
4	Đôi_Dép	Np	O	3	nmod
5	đã	R	O	6	adv
6	tham_gia	V	O	0	root
7	chương_trình	N	O	6	dob
8	Tea_Expo	Np	O	7	nmod
9	diễn	V	O	6	vmod
10	ra	R	O	9	adv
11	tại	E	O	9	loc
12	Quảng_Châu	Np	B-LOC	11	pob
13	-	CH	O	12	punct
14	Trung_Quốc	Np	B-LOC	12	nmod
15	.	CH	O	6	punct

1	Chương_trình	N	O	7	sub
2	có	V	O	1	nmod
3	quy_mô	N	O	2	dob
4	gần	A	O	5	nmod
5	10ha	M	O	3	nmod
6	,	CH	O	7	punct
7	thu_hút	V	O	0	root
8	hàng	R	O	10	nmod
9	ngàn	M	O	10	det
10	doanh_nghiệp	N	O	7	dob
11	trong	E	O	10	nmod
12	ngành	N	O	11	pob
13	công_nghiệp	N	O	12	nmod
14	chè	N	O	13	nmod
15	khắp	A	O	10	loc
16	thế_giới	N	O	15	amod
17	tham_gia	V	O	10	nmod
18	.	CH	O	7	punct

1	Đây	P	O	2	sub
2	là	V	O	0	root
3	một	M	O	4	det
4	sự_kiện	N	O	2	dob
5	quan_trọng	A	O	4	nmod
6	,	CH	O	2	punct
7	được	V	O	2	vmod
8	người	N	O	4	nmod
9	trong	E	O	8	nmod
10	ngành	N	O	9	pob
11	gọi	V	O	10	nmod
12	là	C	O	7	vmod
13	“	M	O	14	det
14	dấu	N	O	7	dob
15	mốc	N	O	14	nmod
16	xu_hướng	N	O	15	nmod
17	”	CH	O	2	punct
18	của	E	O	8	nmod
19	ngành	N	O	18	pob
20	công_nghiệp	N	O	19	nmod
21	chè	N	O	20	nmod
22	toàn_cầu	N	O	21	nmod
23	.	CH	O	2	punct

1	Các	L	O	2	det
2	đại_biểu	N	O	0	root
3	tham_dự	V	O	2	nmod
4	“	M	O	5	det
5	CEO	Ny	O	3	dob
6	100	M	O	5	det
7	Tea_Connect	Np	O	5	nmod
8	”	CH	O	9	punct
9	tại	E	O	3	loc
10	Diễn_đàn	N	O	9	pob
11	Kinh_tế	N	O	10	nmod
12	Thành_phố	N	B-LOC	10	nmod
13	Hồ_Chí_Minh	Np	I-LOC	12	nmod
14	2023	M	O	12	det
15	.	CH	O	2	punct

1	Thương_hiệu	N	O	6	sub
2	Đôi_Dép	Np	O	1	nmod
3	đã	R	O	6	adv
4	và	Cc	O	6	vmod
5	đang	R	O	6	adv
6	tạo	V	O	0	root
7	ra	V	O	6	vmod
8	một	M	O	9	det
9	xu_hướng	N	O	7	dob
10	mới	A	O	9	nmod
11	,	CH	O	6	punct
12	một	M	O	13	det
13	khái_niệm	N	O	6	dob
14	,	CH	O	13	punct
15	một	M	O	16	det
16	phương_thức	N	O	13	nmod
17	ngoại_giao	V	O	16	nmod
18	mới	R	O	16	nmod
19	-	CH	O	13	punct
20	“	Nc	O	13	nmod
21	Tea_Connect	Np	O	20	nmod
22	”	CH	O	6	punct
23	.	CH	O	6	punct

1	Cuộc_sống	N	O	3	sub
2	ngày_càng	X	O	3	x
3	hướng	V	O	0	root
4	tới	E	O	3	dir
5	những	L	O	6	det
6	điều	N	O	4	pob
7	tốt_đẹp	A	O	6	nmod
8	,	CH	O	3	punct
9	với	E	O	3	vmod
10	xu_hướng	N	O	9	pob
11	hoà_bình	N	O	10	nmod
12	,	CH	O	3	punct
13	hợp_tác	V	O	3	vmod
14	,	CH	O	3	punct
15	phát_triển	V	O	3	vmod
16	,	CH	O	3	punct
17	Tea_Connect	Np	B-PER	3	sub
18	đã	R	O	19	adv
19	đưa	V	O	3	vmod
20	trà	N	O	19	dob
21	trở_thành	V	O	19	vmod
22	một	M	O	23	det
23	đại_sứ	N	O	21	dob
24	văn_hoá	N	O	23	nmod
25	,	CH	O	23	punct
26	ngoại_giao	N	O	23	nmod
27	của	E	O	23	nmod
28	Việt_Nam	Np	B-LOC	27	pob
29	,	CH	O	3	punct
30	cùng	A	O	3	dep
31	Việt_Nam	Np	B-LOC	30	amod
32	và	Cc	O	3	coord
33	thế_giới	N	O	30	amod
34	hiện_thực_hoá	V	O	32	conj
35	giấc	N	O	34	dob
36	mơ	V	O	35	nmod
37	hoà_bình	N	O	35	nmod
38	,	CH	O	3	punct
39	hợp_tác	V	O	3	vmod
40	,	CH	O	3	punct
41	phát_triển	V	O	3	vmod
42	.	CH	O	3	punct

