1	Phóng_viên	N	O	4	sub
2	:	CH	O	1	punct
3	Xin_Bộ_trưởng	N	O	1	nmod
4	cho	V	O	0	root
5	biết	V	O	4	vmod
6	kết_quả	N	O	4	dob
7	của	E	O	6	nmod
8	Hội_nghị	N	O	7	pob
9	Cấp	N	O	8	nmod
10	cao	A	O	9	nmod
11	Đặc_biệt	A	O	10	amod
12	(	CH	O	4	punct
13	CCĐB	Ny	O	8	nmod
14	)	CH	O	4	punct
15	kỷ_niệm	N	O	10	tmp
16	50	M	O	17	det
17	năm	N	O	15	nmod
18	quan_hệ	N	O	17	nmod
19	ASEAN	Np	B-ORG	18	nmod
20	-	CH	O	18	punct
21	Australia	Np	B-LOC	18	nmod
22	?	CH	O	4	punct

1	Bộ_trưởng	N	O	6	sub
2	Ngoại_giao	N	O	1	nmod
3	Bùi_Thanh_Sơn	Np	B-PER	1	nmod
4	:	CH	O	1	punct
5	Có_thể	R	O	6	adv
6	nói	V	O	0	root
7	,	CH	O	6	punct
8	đây	P	O	9	sub
9	là	V	O	6	vmod
10	Hội_nghị	N	O	9	dob
11	có	V	O	10	nmod
12	ý_nghĩa	N	O	11	dob
13	đặc_biệt	A	O	12	nmod
14	vì	E	O	10	prp
15	50	M	O	16	det
16	năm	N	O	12	nmod
17	là	V	O	14	dep
18	“	M	O	19	det
19	dấu	N	O	17	vmod
20	mốc	N	O	19	nmod
21	vàng	N	O	20	nmod
22	”	CH	O	6	punct
23	của	E	O	16	nmod
24	quan_hệ	N	O	23	pob
25	ASEAN	Np	B-ORG	24	nmod
26	và	Cc	O	25	coord
27	Australia	Np	B-LOC	26	conj
28	để	E	O	6	prp
29	từ	E	O	32	tmp
30	đó	P	O	29	pob
31	đề	V	O	28	dep
32	ra	V	O	31	vmod
33	định_hướng	V	O	32	vmod
34	cho	E	O	33	vmod
35	sự	N	O	34	pob
36	phát_triển	V	O	35	nmod
37	quan_hệ	N	O	35	nmod
38	trong	E	O	35	tmp
39	giai_đoạn	N	O	38	pob
40	mới	A	O	39	nmod
41	.	CH	O	6	punct

1	Hội_nghị	N	O	2	sub
2	là	V	O	0	root
3	minh_chứng	V	O	2	vmod
4	cho	E	O	3	vmod
5	giá_trị	N	O	4	pob
6	và	Cc	O	5	coord
7	tầm	N	O	6	conj
8	quan_trọng	A	O	7	nmod
9	ngày_càng	X	O	10	x
10	tăng	V	O	5	nmod
11	của	E	O	5	nmod
12	ASEAN	Ny	B-ORG	11	pob
13	.	CH	O	2	punct

1	Cùng	C	O	38	dep
2	với	E	O	1	amod
3	Hội_nghị	N	O	2	pob
4	Cấp	N	O	3	nmod
5	cao	A	O	4	nmod
6	ASEAN	Ny	B-ORG	3	nmod
7	-	CH	O	3	punct
8	GCC	Ny	B-ORG	3	nmod
9	và	Cc	O	3	coord
10	Hội_nghị	N	O	9	conj
11	Cấp	N	O	10	nmod
