1	Theo	E	O	26	adv
2	trang	Nc	O	1	pob
3	tin	N	O	2	nmod
4	SBM	Ny	O	2	nmod
5	NEWS	Ny	O	4	nmod
6	,	CH	O	2	punct
7	trong	E	O	4	pmod
8	cuộc	N	O	7	pob
9	gặp	V	O	8	nmod
10	đoàn	N	O	9	dob
11	các	L	O	12	det
12	doanh_nghiệp	N	O	10	nmod
13	thuộc	V	O	12	nmod
14	VCBA	Ny	O	13	dob
15	,	CH	O	14	punct
16	Phó	Z	O	17	nmod
17	Thủ_tướng	N	O	14	nmod
18	Campuchia	Np	B-LOC	17	nmod
19	,	CH	O	14	punct
20	Phó	Z	O	21	nmod
21	Chủ_tịch	N	O	26	sub
22	thứ	N	O	21	nmod
23	nhất	M	O	22	det
24	CDC	Ny	O	22	nmod
25	Sun_Chanthol	Np	B-PER	21	nmod
26	nhấn_mạnh	V	O	0	root
27	những	L	O	28	det
28	yếu_tố	N	O	26	dob
29	thuận_lợi	A	O	28	nmod
30	của	E	O	28	nmod
31	Campuchia	Np	B-LOC	30	pob
32	đối_với	E	O	28	nmod
33	các	L	O	34	det
34	nhà_đầu_tư	N	O	32	pob
35	,	CH	O	26	punct
36	như	C	O	26	coord
37	môi_trường	N	O	36	conj
38	hoà_bình	N	O	37	nmod
39	,	CH	O	26	punct
40	kinh_tế	N	O	41	sub
41	ổn_định	A	O	26	dep
42	,	CH	O	26	punct
43	luật	N	O	41	amod
44	đầu_tư	V	O	43	nmod
45	thông_thoáng	A	O	43	nmod
46	...	CH	O	26	punct

1	Ông	Nc	O	3	sub
2	Sun_Chanthol	Np	B-PER	1	nmod
3	cảm_ơn	V	O	0	root
4	các	L	O	5	det
5	nhà_đầu_tư	N	O	3	dob
6	đã	R	O	7	adv
7	lựa_chọn	V	O	5	nmod
8	Campuchia	Np	B-LOC	7	dob
9	,	CH	O	5	punct
10	kỳ_vọng	V	O	5	nmod
11	các	L	O	12	det
12	doanh_nghiệp	N	O	10	dob
13	tiếp_tục	V	O	12	nmod
14	mở_rộng	V	O	13	vmod
15	quy_mô	N	O	14	dob
16	đầu_tư	V	O	15	nmod
17	.	CH	O	3	punct

1	Tại	E	O	8	loc
2	cuộc	N	O	1	pob
3	gặp	V	O	2	nmod
4	,	CH	O	8	punct
5	Chủ_tịch	N	O	8	sub
6	VCBA	Ny	O	5	nmod
7	Oknha_Leng_Rithy	Np	B-PER	5	nmod
8	cam_kết	V	O	0	root
9	nỗ_lực	N	O	8	dob
10	hợp_tác	V	O	9	nmod
11	với	E	O	10	vmod
12	CDC	Ny	B-ORG	11	pob
13	nhằm	V	O	8	prp
14	giới_thiệu	V	O	13	vmod
15	tiềm_năng	N	O	14	dob
16	của	E	O	15	nmod
17	Campuchia	Np	B-LOC	16	pob
18	tới	E	O	14	iob
19	các	L	O	20	det
20	nhà_đầu_tư	N	O	18	pob
21	Việt_Nam	Np	B-LOC	20	nmod
22	,	CH	O	8	punct
23	qua	E	O	32	mnr
24	đó	P	O	23	pob
25	thu_hút	V	O	8	vmod
26	đầu_tư	V	O	25	vmod
27	vào	E	O	25	vmod
28	nhiều	A	O	29	nmod
29	lĩnh_vực	N	O	27	pob
30	,	CH	O	8	punct
31	nhất_là	X	O	32	x
32	nông_nghiệp	N	O	29	nmod
33	.	CH	O	8	punct

1	Báo	N	B-ORG	3	sub
2	Phnom_Penh_Post	Np	I-ORG	1	nmod
3	nhận_định	V	O	0	root
