1	Tổng_Thư_ký	N	O	4	sub
2	LHQ	Ny	B-ORG	1	nmod
3	Antonio_Guterres	Np	B-PER	1	nmod
4	lo_ngại	V	O	0	root
5	về	E	O	4	vmod
6	tình_trạng	N	O	5	pob
7	xung_đột	V	O	6	nmod
8	vẫn	R	O	9	adv
9	tiếp_diễn	V	O	4	vmod
10	ở	E	O	9	loc
11	Dải_Gaza	Np	B-LOC	10	pob
12	bất_chấp	V	O	4	prp
13	tháng	N	O	12	tmp
14	lễ	N	O	13	nmod
15	Ramadan	Np	O	14	nmod
16	,	CH	O	4	punct
17	nhấn_mạnh	V	O	4	vmod
18	điều	N	O	17	dob
19	này	P	O	18	det
20	là	V	O	4	vmod
21	"	CH	O	24	punct
22	không_thể	R	O	23	adv
23	chấp_nhận	V	O	20	vmod
24	được	R	O	23	adv
25	.	CH	O	4	punct
26	"	CH	O	4	punct

1	Ngày	N	O	10	tmp
2	11	M	O	1	det
3	/	CH	O	1	punct
4	3	M	O	1	det
5	,	CH	O	1	punct
6	Tổng_Thư_ký	N	O	1	nmod
7	Liên_hợp_quốc	Np	B-ORG	6	nmod
8	Antonio_Guterres	Np	B-PER	6	nmod
9	đã	R	O	10	adv
10	kêu_gọi	V	O	0	root
11	ngừng_bắn	V	O	10	vmod
12	ở	E	O	11	loc
13	Dải_Gaza	Np	B-LOC	12	pob
14	để	E	O	11	prp
15	tạo	V	O	14	vmod
16	điều_kiện	N	O	15	dob
17	cung_cấp	V	O	16	nmod
18	hàng	N	O	17	dob
19	viện_trợ	V	O	18	nmod
20	nhân_đạo	A	O	16	nmod
21	cho	E	O	15	iob
22	người_dân	N	O	21	pob
23	đang	R	O	24	nmod
24	bên	N	O	15	loc
25	bờ	Nc	O	24	nmod
26	vực	N	O	25	nmod
27	của	E	O	25	nmod
28	nạn	N	O	27	pob
29	đói	V	O	28	nmod
30	,	CH	O	10	punct
31	trong	E	O	40	sub
32	bối_cảnh	N	O	31	pob
33	tháng	N	O	32	nmod
34	lễ	N	O	33	nmod
35	Ramadan	Np	O	34	nmod
36	của	E	O	32	nmod
37	người	Nc	O	36	pob
38	Hồi_giáo	Np	B-ORG	37	nmod
39	đã	R	O	40	adv
40	bắt_đầu	V	O	10	dep
41	.	CH	O	10	punct

1	Phát_biểu	V	O	0	root
2	với	E	O	1	vmod
3	báo_giới	N	O	2	pob
4	sau	E	O	1	tmp
5	khi	N	O	4	pob
6	nỗ_lực	N	O	7	sub
7	thúc_đẩy	V	O	5	nmod
8	đàm_phán	V	O	7	vmod
9	về	E	O	8	vmod
10	một	M	O	11	det
11	thoả_thuận	N	O	9	pob
12	ngừng_bắn	V	O	11	nmod
13	ở	E	O	11	loc
14	Gaza	Np	B-LOC	13	pob
15	không	R	O	16	adv
16	mang	V	O	1	vmod
17	lại	V	O	16	vmod
18	kết_quả	N	O	16	dob
19	,	CH	O	1	punct
20	ông	Nc	O	1	sub
21	Guterres	Np	B-PER	20	nmod
22	bày_tỏ	V	O	1	vmod
23	lo_ngại	V	O	22	vmod
24	về	E	O	23	vmod
25	tình_trạng	N	O	24	pob
26	xung_đột	V	O	25	nmod
27	vẫn	R	O	28	adv
28	tiếp_diễn	V	O	22	vmod
29	ở	E	O	28	loc
30	Dải_Gaza	Np	B-LOC	29	pob
31	bất_chấp	V	O	28	prp
