1	Sông_Mã	Np	B-LOC	6	sub
2	và	Cc	O	1	coord
3	Neun	Np	B-LOC	2	conj
4	-	CH	O	1	punct
5	Cả	P	O	6	sub
6	là	V	O	0	root
7	hai	M	O	8	det
8	con	Nc	O	6	dob
9	sông	N	O	8	nmod
10	xuyên	V	O	8	nmod
11	biên_giới	N	O	10	dob
12	liền	R	O	13	adv
13	kề	V	O	8	nmod
14	có	V	O	13	vmod
15	kích_thước	N	O	14	dob
16	tương_tự	A	O	15	nmod
17	,	CH	O	8	punct
18	đặc_điểm	N	O	8	nmod
19	giống	A	O	18	nmod
20	nhau	N	O	19	amod
21	và	Cc	O	6	coord
22	có	V	O	21	conj
23	những	L	O	24	det
24	thách_thức	N	O	22	dob
25	về	E	O	24	nmod
26	quản_lý	V	O	25	vmod
27	nước	N	O	26	dob
28	và	Cc	O	27	coord
29	môi_trường	N	O	28	conj
30	tương_tự	A	O	29	nmod
31	.	CH	O	6	punct

1	Ngày	N	O	20	tmp
2	12	M	O	1	det
3	/	CH	O	1	punct
4	3	M	O	1	det
5	,	CH	O	10	punct
6	tại	E	O	10	loc
7	Hà_Nội	Np	B-LOC	6	pob
8	,	CH	O	20	punct
9	Cục	N	B-ORG	20	sub
10	Quản_lý	V	I-ORG	9	nmod
11	tài_nguyên	N	I-ORG	10	dob
12	nước	N	I-ORG	11	nmod
13	(	CH	O	10	punct
14	Bộ	N	B-ORG	9	nmod
15	Tài_nguyên	N	I-ORG	14	nmod
16	và	Cc	I-ORG	14	coord
17	Môi_trường	N	I-ORG	16	conj
18	Việt_Nam	Np	I-ORG	17	nmod
19	)	CH	O	1	punct
20	phối_hợp	V	O	0	root
21	với	E	O	20	vmod
22	Tổ_chức	N	O	21	pob
23	Lương_thực	N	O	22	nmod
24	và	Cc	O	22	coord
25	Nông_nghiệp	N	O	24	conj
26	Liên_hợp_quốc	Np	O	25	nmod
27	(	CH	O	25	punct
28	FAO	Ny	B-ORG	25	nmod
29	)	CH	O	20	punct
30	,	CH	O	20	punct
31	Cục	N	B-ORG	58	sub
32	Tài_nguyên	N	I-ORG	31	nmod
33	nước	N	I-ORG	31	nmod
34	Cộng_hoà	N	I-ORG	33	nmod
35	Dân_chủ	N	I-ORG	31	nmod
36	Nhân_dân	N	I-ORG	35	nmod
37	Lào	Np	I-ORG	35	nmod
38	(	CH	O	31	punct
39	Bộ	N	B-ORG	31	nmod
40	Tài_nguyên	N	I-ORG	39	nmod
41	và	Cc	I-ORG	39	coord
42	Môi_trường	N	I-ORG	41	conj
43	,	CH	O	42	punct
44	Lào	Np	B-LOC	42	nmod
45	)	CH	O	20	punct
46	và	Cc	O	20	coord
47	Liên_minh	Np	B-ORG	54	sub
48	Bảo_tồn	V	I-ORG	47	nmod
49	Thiên_nhiên	N	I-ORG	47	nmod
50	Quốc_tế	N	I-ORG	49	nmod
51	(	CH	O	31	punct
52	IUCN	Ny	B-ORG	47	nmod
53	)	CH	O	20	punct
54	tổ_chức	V	O	31	nmod
55	khởi_động	V	O	54	vmod
56	dự_án	N	O	55	dob
57	“	CH	O	20	punct
58	Tăng_cường	V	O	20	vmod
59	an_ninh	N	O	58	dob
60	nguồn	N	O	59	nmod
61	nước	N	O	60	nmod
62	và	Cc	O	59	coord
63	môi_trường	N	O	62	conj
64	cho	E	O	58	iob
65	các	L	O	66	det
66	lưu_vực	N	O	64	pob
67	sông	N	B-MISC	66	nmod
68	Mã	Np	I-MISC	67	nmod
69	và	Cc	O	66	coord
70	sông	N	B-LOC	69	conj
71	Nuen	Np	I-LOC	70	nmod
72	-	CH	O	71	punct
73	Cả	Np	O	71	nmod
74	và	Cc	O	66	coord
75	các	L	O	76	det
76	vùng	N	O	74	conj
77	ven	N	O	76	loc
78	biển	N	O	77	nmod
79	liên_quan	V	O	76	nmod
80	tại	E	O	76	loc
81	Việt_Nam	Np	B-LOC	80	pob
82	và	Cc	O	81	coord
83	Lào	Np	B-LOC	82	conj
84	.	CH	O	20	punct
85	”	CH	O	20	punct

1	Phát_biểu	V	O	0	root
2	khai_mạc	V	O	1	vmod
3	sự_kiện	N	O	2	dob
4	,	CH	O	1	punct
5	ông	Nc	O	1	sub
6	Ngô_Mạnh_Hà	Np	B-PER	5	nmod
7	,	CH	O	5	punct
8	Phó	Z	O	9	nmod
9	Cục	N	O	5	nmod
10	trưởng	Z	O	9	nmod
11	Cục	N	B-ORG	9	nmod
12	Quản_lý	V	I-ORG	11	nmod
13	tài_nguyên	N	I-ORG	12	dob
14	nước	N	I-ORG	13	nmod
15	cho	V	O	1	vmod
16	biết	V	O	15	vmod
17	,	CH	O	15	punct
18	Luật	N	O	21	sub
19	Tài_nguyên	N	O	18	nmod
20	nước	N	O	19	nmod
21	được	V	O	15	vmod
22	Quốc_hội	N	O	25	sub
23	khoá	N	O	22	nmod
24	XV	Ny	O	23	nmod
25	thông_qua	V	O	21	vmod
26	ngày	N	O	25	tmp
27	27	M	O	26	det
28	/	CH	O	26	punct
29	11	M	O	26	det
30	/	CH	O	26	punct
31	2023	M	O	26	det
32	,	CH	O	15	punct
33	có	V	O	15	vmod
34	hiệu_lực	N	O	33	dob
35	từ	E	O	34	nmod
36	ngày	N	O	35	pob
37	1	M	O	36	det
38	/	CH	O	36	punct
39	7	M	O	36	det
40	/	CH	O	36	punct
41	2024	M	O	36	det
42	thay_thế	V	O	33	vmod
43	Luật	N	O	42	dob
44	Tài_nguyên	N	O	43	nmod
45	nước	N	O	44	nmod
46	năm	N	O	43	nmod
47	2012	M	O	46	det
48	có	V	O	43	nmod
49	nhiều	A	O	50	nmod
50	nội_dung	N	O	48	dob
51	về	E	O	50	nmod
52	công_tác	N	O	51	pob
53	đảm_bảo	V	O	52	nmod
54	an_ninh	N	O	53	dob
55	nguồn	N	O	54	nmod
56	nước	N	O	55	nmod
57	,	CH	O	15	punct
58	thúc_đẩy	V	O	15	vmod
59	hợp_tác	V	O	58	vmod
60	xuyên	V	O	59	vmod
61	biên_giới	N	O	60	dob
62	.	CH	O	1	punct

1	Dự_án	N	O	3	sub
2	“	CH	O	3	punct
3	Thúc_đẩy	V	O	0	root
4	an_ninh	N	O	3	dob
5	nguồn	N	O	4	nmod
6	nước	N	O	5	nmod
7	và	Cc	O	4	coord
8	môi_trường	N	O	7	conj
9	cho	E	O	3	iob
10	các	L	O	11	det
11	lưu_vực	N	O	9	pob
12	sông	N	O	11	nmod
13	xuyên	V	O	11	nmod
14	biên_giới	N	O	13	dob
15	sông	N	B-MISC	14	nmod
16	Mã	Np	I-MISC	15	nmod
17	,	CH	O	11	punct
18	sông	N	B-LOC	11	nmod
19	Neun	Np	I-LOC	18	nmod
20	,	CH	O	11	punct
21	sông	N	B-LOC	11	nmod
22	Cả	Np	I-LOC	21	nmod
23	và	Cc	O	11	coord
24	vùng	N	O	23	conj
25	ven	N	O	24	loc
26	biển	N	O	25	nmod
27	liên_quan	V	O	24	nmod
28	”	CH	O	3	punct
29	phù_hợp	V	O	3	vmod
30	với	E	O	29	vmod
31	định_hướng	N	O	30	pob
32	và	Cc	O	31	coord
33	tầm	N	O	32	conj
34	nhìn	V	O	33	nmod
35	của	E	O	33	nmod
36	Chính_phủ	N	O	35	pob
37	Việt_Nam	Np	B-LOC	36	nmod
38	trong	E	O	31	nmod
39	phát_triển	V	O	38	vmod
40	tài_nguyên	N	O	39	loc
41	nước	N	O	40	nmod
42	bền_vững	A	O	40	nmod
43	.	CH	O	3	punct

1	Mục_tiêu	N	O	5	sub
2	tổng_thể	N	O	1	nmod
3	của	E	O	1	nmod
4	dự_án	N	O	3	pob
5	là	V	O	0	root
6	giúp	V	O	5	vmod
7	Việt_Nam	Np	B-LOC	6	dob
8	và	Cc	O	7	coord
9	Lào	Np	B-LOC	8	conj
10	quản_lý	V	O	6	iob
11	tài_nguyên	N	O	10	dob
12	nước_ngọt	N	O	11	nmod
13	và	Cc	O	5	coord
14	sức_khoẻ	N	O	13	conj
15	hệ_sinh_thái	N	O	14	nmod
16	ở	E	O	5	loc
17	các	L	O	18	det
18	lưu_vực	N	O	16	pob
19	sông	N	O	18	nmod
20	xuyên	V	O	18	nmod
21	biên_giới	N	O	20	dob
22	sông	N	B-MISC	21	nmod
23	Mã	Np	I-MISC	22	nmod
24	và	Cc	O	21	coord
25	sông	N	B-LOC	24	conj
26	Neun	Np	I-LOC	25	nmod
27	-	CH	O	26	punct
28	Cả	Np	O	26	nmod
29	và	Cc	O	5	coord
30	các	L	O	31	det
31	vùng	N	O	29	conj
32	ven	N	O	31	loc
33	biển	N	O	32	nmod
34	bằng	E	O	5	mnr
35	cách	N	O	34	pob
36	tạo	V	O	35	nmod
37	ra	V	O	36	adv
38	môi_trường	N	O	36	dob
39	thuận_lợi	A	O	35	nmod
40	cho	E	O	34	pmod
41	hoạt_động	N	O	40	pob
42	hợp_tác	V	O	41	nmod
43	xuyên	V	O	42	vmod
44	biên_giới	N	O	43	dob
45	.	CH	O	5	punct

1	Theo	V	O	0	root
2	Tiến_sỹ	Np	O	1	dob
3	Inthavy_Akkharath	Np	B-PER	2	nmod
4	,	CH	O	1	punct
5	Cục	Np	O	1	sub
6	trưởng	Z	O	7	nmod
7	Cục	N	B-ORG	5	nmod
8	Tài_nguyên	N	I-ORG	7	nmod
9	nước	N	I-ORG	8	nmod
10	(	CH	O	7	punct
11	Lào	Np	B-LOC	7	nmod
12	)	CH	O	1	punct
13	,	CH	O	1	punct
14	dự_án	N	O	16	sub
15	này	P	O	14	det
16	phù_hợp	V	O	1	vmod
17	với	E	O	16	vmod
18	các	L	O	19	det
19	ưu_tiên	N	O	17	pob
20	quốc_gia	N	O	19	nmod
21	và	Cc	O	16	coord
22	đáp_ứng	V	O	21	conj
23	yêu_cầu	N	O	22	dob
24	của	E	O	23	nmod
