1	Ngày	N	O	8	tmp
2	19	M	O	1	det
3	/	CH	O	1	punct
4	10	M	O	1	det
5	,	CH	O	8	punct
6	Văn_phòng	N	B-ORG	8	sub
7	Chính_phủ	N	I-ORG	6	nmod
8	có	V	O	0	root
9	Thông_báo	V	O	8	vmod
10	số	N	O	9	dob
11	422	M	O	10	det
12	/	CH	O	10	punct
13	TB	Ny	O	10	nmod
14	-	CH	O	10	punct
15	VPCP	Ny	O	10	nmod
16	truyền_đạt	V	O	8	vmod
17	ý_kiến	N	O	16	dob
18	kết_luận	V	O	17	nmod
19	của	E	O	17	nmod
20	Thủ_tướng	N	O	19	pob
21	Chính_phủ	N	O	20	nmod
22	Phạm_Minh_Chính	Np	B-PER	20	nmod
23	tại	E	O	16	loc
24	phiên	N	O	23	pob
25	họp	V	O	24	nmod
26	của	E	O	24	nmod
27	Hội_đồng	N	O	26	pob
28	Thi_đua	Np	O	27	nmod
29	-	CH	O	27	punct
30	Khen_thưởng	V	O	27	nmod
31	Trung_ương	N	O	30	dob
32	.	CH	O	8	punct

1	Thông_báo	V	O	0	root
2	nêu	V	O	1	vmod
3	,	CH	O	1	punct
4	từ	E	O	1	tmp
5	đầu	N	O	4	pob
6	năm	N	O	5	nmod
7	đến	E	O	4	pmod
8	nay	P	O	7	pob
9	,	CH	O	13	punct
10	bối_cảnh	N	O	13	sub
11	tình_hình	N	O	10	nmod
12	thế_giới	N	O	11	nmod
13	tiếp_tục	V	O	1	vmod
14	diễn_biến	V	O	13	vmod
15	nhanh_chóng	A	O	14	vmod
16	,	CH	O	15	punct
17	phức_tạp	A	O	15	amod
18	,	CH	O	15	punct
19	khó	A	O	15	amod
20	lường	V	O	19	vmod
21	.	CH	O	1	punct

1	Dưới	E	O	42	loc
2	sự	Nc	O	1	pob
3	lãnh_đạo	N	O	2	nmod
4	của	E	O	2	nmod
5	Đảng	N	O	4	pob
6	;	CH	O	1	punct
7	sự	N	O	1	pob
8	vào_cuộc	V	O	7	nmod
9	quyết_liệt	A	O	7	nmod
10	của	E	O	7	nmod
11	cả	P	O	12	nmod
12	hệ_thống	N	O	10	pob
13	chính_trị	N	O	12	nmod
14	,	CH	O	12	punct
15	sự	N	O	12	nmod
16	chung	V	O	15	nmod
17	sức	N	O	16	vmod
18	,	CH	O	12	punct
19	đồng_lòng	N	O	12	nmod
20	của	E	O	12	nmod
21	cộng_đồng	N	O	20	pob
22	doanh_nghiệp	N	O	21	nmod
23	,	CH	O	12	punct
24	nhân_dân	N	O	12	nmod
25	cả	P	O	26	nmod
26	nước	N	O	12	nmod
27	;	CH	O	1	punct
28	sự	N	O	1	pob
29	hỗ_trợ	V	O	28	nmod
30	,	CH	O	28	punct
31	giúp_đỡ	V	O	28	nmod
32	của	E	O	28	nmod
33	bạn_bè	N	O	32	pob
34	quốc_tế	N	O	33	nmod
35	,	CH	O	28	punct
36	tình_hình	N	O	28	nmod
37	kinh_tế	N	O	36	nmod
38	-	CH	O	37	punct
39	xã_hội	N	O	37	nmod
40	nước	N	O	42	sub
41	ta	P	O	40	nmod
42	tiếp_tục	V	O	0	root
43	xu_hướng	N	O	42	dob
44	phục_hồi	V	O	43	nmod
45	tích_cực	A	O	44	vmod
46	và	Cc	O	42	coord
47	đạt	V	O	46	conj
48	những	L	O	49	det
49	kết_quả	N	O	47	dob
50	quan_trọng	A	O	49	nmod
51	,	CH	O	49	punct
52	khá	R	O	53	amod
53	toàn_diện	A	O	49	nmod
54	trên	E	O	49	loc
55	các	L	O	56	det
56	lĩnh_vực	N	O	54	pob
57	.	CH	O	42	punct

1	Kinh_tế	N	O	3	sub
2	vĩ_mô	N	O	1	nmod
3	tiếp_tục	V	O	0	root
4	duy_trì	V	O	3	vmod
5	ổn_định	A	O	4	vmod
6	,	CH	O	4	punct
7	lạm_phát	V	O	4	vmod
8	được	V	O	7	vmod
9	kiểm_soát	V	O	8	vmod
10	,	CH	O	4	punct
11	tăng_trưởng	V	O	4	vmod
12	kinh_tế	N	O	11	vmod
13	được	V	O	11	vmod
14	thúc_đẩy	V	O	13	vmod
15	,	CH	O	4	punct
16	các	L	O	17	det
17	cân_đối	N	O	23	sub
18	lớn	A	O	17	nmod
19	của	E	O	17	nmod
20	nền	N	O	19	pob
21	kinh_tế	N	O	20	nmod
22	được	R	O	23	adv
23	bảo_đảm	V	O	4	dep
24	.	CH	O	3	punct

1	Phòng	N	O	6	prd
2	,	CH	O	7	punct
3	chống	V	O	1	nmod
4	tham_nhũng	V	O	3	vmod
5	,	CH	O	7	punct
6	tiêu_cực	N	O	7	sub
7	tiếp_tục	V	O	0	root
8	được	V	O	7	vmod
9	chú_trọng	V	O	8	vmod
10	.	CH	O	7	punct

1	Bảo_vệ	N	O	0	root
2	vững_chắc	A	O	1	nmod
3	độc_lập	A	O	2	amod
4	,	CH	O	1	punct
5	chủ_quyền	N	O	1	nmod
6	,	CH	O	1	punct
7	thống_nhất	V	O	1	nmod
8	toàn_vẹn	N	O	7	dob
9	lãnh_thổ	N	O	8	nmod
10	.	CH	O	1	punct

1	Hoạt_động	V	O	0	root
2	đối_ngoại	V	O	1	vmod
3	,	CH	O	1	punct
4	hội_nhập	V	O	1	vmod
5	quốc_tế	N	O	4	vmod
6	được	V	O	1	vmod
7	triển_khai	V	O	6	vmod
8	chủ_động	A	O	7	vmod
9	,	CH	O	8	punct
10	tích_cực	A	O	8	amod
11	,	CH	O	8	punct
12	toàn_diện	A	O	8	amod
13	và	Cc	O	1	coord
14	đạt	V	O	13	conj
15	hiệu_quả	N	O	14	dob
16	tốt	A	O	15	nmod
17	.	CH	O	1	punct

1	Công_tác	N	O	19	sub
2	thực_hiện	V	O	1	nmod
3	chính_sách	N	O	2	dob
4	ưu_đãi	V	O	3	nmod
5	người	N	O	3	nmod
6	có	V	O	5	nmod
7	công	N	O	6	dob
8	,	CH	O	1	punct
9	bảo_trợ	V	O	1	nmod
10	xã_hội	N	O	9	vmod
11	,	CH	O	1	punct
12	bảo_đảm	V	O	1	nmod
13	an_sinh	A	O	12	vmod
14	xã_hội	N	O	13	amod
15	,	CH	O	1	punct
16	giảm	V	O	1	nmod
17	nghèo	A	O	16	vmod
18	,	CH	O	19	punct
19	được	V	O	0	root
20	triển_khai	V	O	19	vmod
21	tích_cực	A	O	20	vmod
22	,	CH	O	19	punct
23	chu_đáo	A	O	19	prd
24	,	CH	O	19	punct
25	hiệu_quả	N	O	30	sub
26	;	CH	O	19	punct
27	đời_sống	N	O	29	sub
28	nhân_dân	N	O	27	nmod
29	tiếp_tục	V	O	19	vmod
30	được	V	O	29	vmod
31	cải_thiện	V	O	30	vmod
32	.	CH	O	19	punct

1	Công_tác	N	O	8	sub
