Rubriques,NOM,rubrique
Organisée,VER:pper,organiser
par,PRP,par
le,DET:ART,le
ministère,NOM,ministère
vietnamien,ADJ,vietnamien
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
",",PUN,","
cette,PRO:DEM,ce
deuxième,NUM,deuxième
édition,NOM,édition
vise,VER:pres,viser
à,PRP,à
partager,VER:infi,partager
les,DET:ART,le
réalisations,NOM,réalisation
et,KON,et
les,DET:ART,le
expériences,NOM,expérience
dans,PRP,dans
la,DET:ART,le
recherche,NOM,recherche
",",PUN,","
la,DET:ART,le
production,NOM,production
et,KON,et
l,VER:simp,l
’,ADJ,’
utilisation,NOM,utilisation
d,VER:simp,d
’,ADJ,’
armes,NOM,arme
et,KON,et
d,VER:simp,d
’,ADJ,’
équipements,NOM,équipement
techniques,ADJ,technique
",",PUN,","
et,KON,et
à,PRP,à
promouvoir,VER:infi,promouvoir
la,DET:ART,le
coopération,NOM,coopération
dans,PRP,dans
le,DET:ART,le
domaine,NOM,domaine
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
de,PRP,de
défense,NOM,défense
entre,PRP,entre
le,DET:ART,le
Vietnam,NAM,Vietnam
et,KON,et
les,DET:ART,le
pays,NOM,pays
participants,ADJ,participant
.,SENT,.
Selon,PRP,selon
le,DET:ART,le
général,NOM,général
de,PRP,de
brigade,NOM,brigade
Lê_Quang,NAM,Lê_Quang
Tuyên,NAM,Tuyên
",",PUN,","
directeur,NOM,directeur
adjoint,VER:pper,adjoindre
du,PRP:det,du
Département,NOM,département
général,ADJ,général
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
de,PRP,de
défense,NOM,défense
du,PRP:det,du
ministère,NOM,ministère
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
",",PUN,","
ce,PRO:DEM,ce
salon,NOM,salon
couvrira,VER:futu,couvrir
une,DET:ART,un
superficie,NOM,superficie
d,VER:futu,d
’,ADJ,’
environ,PRP,environ
100,NUM,@card@
000,NUM,@card@
m²,NOM,m²
.,SENT,.
Le,DET:ART,le
point,NOM,point
culminant,VER:ppre,culminer
de,PRP,de
l,NOM,l
’,ABR,’
événement,NOM,événement
sera,VER:futu,être
un,DET:ART,un
survol,NOM,survol
de,PRP,de
bienvenue,NOM,bienvenue
effectué,VER:pper,effectuer
par,PRP,par
l,NOM,l
’,ADJ,’
armée,VER:pper,armer
de,PRP,de
l,NOM,l
’,ABR,’
air,NOM,air
de,PRP,de
l,NOM,l
’,ADJ,’
Armée,VER:pper,armer
populaire,ADJ,populaire
du,PRP:det,du
Vietnam,NAM,Vietnam
(,PUN,(
APV,NAM,APV
),PUN,)
lors,ADV,lors
de,PRP,de
la,DET:ART,le
cérémonie,NOM,cérémonie
d,VER:futu,d
’,ADJ,’
ouverture,NOM,ouverture
.,SENT,.
Il,PRO:PER,il
proposera,VER:futu,proposer
également,ADV,également
",",PUN,","
entre,PRP,entre
autres,ADJ,autre
",",PUN,","
des,PRP:det,du
spectacles,NOM,spectacle
d,VER:futu,d
’,ADJ,’
arts,NOM,art
martiaux,ADJ,martial
et,KON,et
des,PRP:det,du
séminaires,NOM,séminaire
.,SENT,.
Les,DET:ART,le
entreprises,NOM,entreprise
de,PRP,de
défense,NOM,défense
nationales,ADJ,national
et,KON,et
internationales,ADJ,international
présenteront,VER:futu,présenter
des,PRP:det,du
véhicules,NOM,véhicule
de,PRP,de
combat,NOM,combat
",",PUN,","
des,PRP:det,du
solutions,NOM,solution
technologiques,ADJ,technologique
",",PUN,","
des,PRP:det,du
armes,NOM,arme
et,KON,et
des,PRP:det,du
équipements,NOM,équipement
pour,PRP,pour
l,NOM,l
’,ADJ,’
ensemble,ADV,ensemble
de,PRP,de
la,DET:ART,le
marine,NOM,marine
",",PUN,","
de,PRP,de
l,NOM,l
’,ADJ,’
armée,VER:pper,armer
",",PUN,","
de,PRP,de
la,DET:ART,le
défense,NOM,défense
antiaérienne,ADJ,antiaérien
et,KON,et
des,PRP:det,du
forces,NOM,force|forces
aériennes,ADJ,aérien
.,SENT,.
