Rubriques,NOM,rubrique
L,NUM,L
’,ABR,’
événement,NOM,événement
a,VER:pres,avoir
été,VER:pper,être
co,NOM,co
-,PUN,-
présidé,VER:pper,présider
par,PRP,par
le,DET:ART,le
général,NOM,général
de,PRP,de
corps,NOM,corps
d,ADJ,d
',PUN,'
armée,VER:pper,armer
Hoàng_Xuân_Chiên,NAM,Hoàng_Xuân_Chiên
",",PUN,","
vice,ADV,vice
-,PUN,-
ministre,NOM,ministre
vietnamien,ADJ,vietnamien
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
",",PUN,","
et,KON,et
son,DET:POS,son
homologue,NOM,homologue
laotien,ADJ,laotien
",",PUN,","
Vongkham_Phommakone,NAM,Vongkham_Phommakone
.,SENT,.
Lors,ADV,lors
du,PRP:det,du
dialogue,NOM,dialogue
",",PUN,","
les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
ont,VER:pres,avoir
affirmé,VER:pper,affirmer
que,KON,que
ces,PRO:DEM,ce
derniers,ADJ,dernier
temps,NOM,temps
",",PUN,","
la,DET:ART,le
coopération,NOM,coopération
en,PRP,en
matière,NOM,matière
de,PRP,de
défense,NOM,défense
entre,PRP,entre
le,DET:ART,le
Vietnam,NAM,Vietnam
et,KON,et
le,DET:ART,le
Laos,NOM,Laos
avait,VER:impf,avoir
abouti,VER:pper,aboutir
à,PRP,à
de,PRP,de
nombreux,ADJ,nombreux
résultats,NOM,résultat
substantiels,ADJ,substantiel
.,SENT,.
S,NOM,S
’,ADJ,’
agissant,VER:ppre,agir
de,PRP,de
la,DET:ART,le
situation,NOM,situation
mondiale,ADJ,mondial
et,KON,et
régionale,ADJ,régional
",",PUN,","
le,DET:ART,le
vice,NOM,vice
-,PUN,-
ministre,NOM,ministre
Hoàng_Xuân_Chiên,NAM,Hoàng_Xuân_Chiên
s,VER:futu,s
’,NAM,’
est,VER:pres,être
déclaré,VER:pper,déclarer
convaincu,VER:pper,convaincre
qu,VER:pper,qu
',PUN,'
en,PRP,en
tant,ADV,tant
que,KON,que
président,NOM,président
de,PRP,de
l,NOM,l
',PUN,'
ASEAN,ABR,ASEAN
en,PRP,en
2024,NUM,@card@
",",PUN,","
le,DET:ART,le
Laos,NOM,Laos
dirigerait,VER:cond,diriger
efficacement,ADV,efficacement
les,DET:ART,le
mécanismes,NOM,mécanisme
de,PRP,de
coopération,NOM,coopération
",",PUN,","
créant,VER:ppre,créer
un,DET:ART,un
consensus,NOM,consensus
au,PRP:det,au
sein,NOM,sein
du,PRP:det,du
bloc,NOM,bloc
sur,PRP,sur
les,DET:ART,le
questions,NOM,question
d,ADJ,d
',PUN,'
intérêt,NOM,intérêt
commun,ADJ,commun
et,KON,et
favorisant,VER:ppre,favoriser
le,DET:ART,le
développement,NOM,développement
de,PRP,de
l,NOM,l
',PUN,'
ASEAN,ABR,ASEAN
.,SENT,.
Panorama,NOM,panorama
du,PRP:det,du
dialogue,NOM,dialogue
.,SENT,.
Photo,NOM,photo
:,PUN,:
VNA,NAM,VNA
