Rubriques,NOM,rubrique
Immédiatement,ADV,immédiatement
après,PRP,après
la,DET:ART,le
cérémonie,NOM,cérémonie
d,ADJ,d
',PUN,'
accueil,NOM,accueil
dans,PRP,dans
la,DET:ART,le
matinée,NOM,matinée
du,PRP:det,du
13,NUM,@card@
novembre,NOM,novembre
",",PUN,","
le,DET:ART,le
général,ADJ,général
Phan_Van_Giang,NAM,Phan_Van_Giang
et,KON,et
le,DET:ART,le
général,ADJ,général
Tea,NAM,Tea
Seiha,NAM,Seiha
ont,VER:pres,avoir
coprésidé,VER:pper,coprésider
l,VER:pper,l
’,ADJ,’
entretien,NOM,entretien
entre,PRP,entre
les,DET:ART,le
deux,NUM,deux
délégations,NOM,délégation
.,SENT,.
Lors,ADV,lors
de,PRP,de
l,NOM,l
’,ABR,’
entretien,NOM,entretien
",",PUN,","
les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
ont,VER:pres,avoir
estimé,VER:pper,estimer
que,KON,que
la,DET:ART,le
coopération,NOM,coopération
en,PRP,en
matière,NOM,matière
de,PRP,de
défense,NOM,défense
entre,PRP,entre
les,DET:ART,le
deux,NUM,deux
pays,NOM,pays
avait,VER:impf,avoir
obtenu,VER:pper,obtenir
de,PRP,de
nombreux,ADJ,nombreux
résultats,NOM,résultat
positifs,ADJ,positif
et,KON,et
continuait,VER:impf,continuer
d,VER:pper,d
',PUN,'
être,VER:infi,être
l,NOM,l
',PUN,'
un,NUM,un
des,PRP:det,du
piliers,NOM,pilier
importants,ADJ,important
des,PRP:det,du
relations,NOM,relation
bilatérales,ADJ,bilatéral
.,SENT,.
Les,DET:ART,le
échanges,NOM,échange
de,PRP,de
délégations,NOM,délégation
à,PRP,à
tous,PRO:IND,tout
les,DET:ART,le
niveaux,NOM,niveau
",",PUN,","
notamment,ADV,notamment
au,PRP:det,au
plus,ADV,plus
haut,ADJ,haut
niveau,NOM,niveau
",",PUN,","
sont,VER:pres,être
maintenus,VER:pper,maintenir
de,PRP,de
manière,NOM,manière
efficace,ADJ,efficace
.,SENT,.
Des,PRP:det,du
mécanismes,NOM,mécanisme
de,PRP,de
coopération,NOM,coopération
en,PRP,en
matière,NOM,matière
de,PRP,de
défense,NOM,défense
ont,VER:pres,avoir
été,VER:pper,être
établis,VER:pper,établir
et,KON,et
activement,ADV,activement
mis,VER:pper,mettre
en,PRP,en
œuvre,NOM,œuvre
",",PUN,","
