Rubriques,NOM,rubrique
Le,DET:ART,le
général,NOM,général
de,PRP,de
corps,NOM,corps
d,ADJ,d
',PUN,'
armée,VER:pper,armer
Nguyên,NAM,Nguyên
Tân_Cuong,NAM,Tân_Cuong
",",PUN,","
chef,NOM,chef
d,ADJ,d
',PUN,'
état,NOM,état
-,PUN,-
major,NOM,major
général,ADJ,général
de,PRP,de
l,NOM,l
',PUN,'
Armée,NOM,armée
populaire,ADJ,populaire
du,PRP:det,du
Vietnam,NAM,Vietnam
",",PUN,","
vice,ADV,vice
-,PUN,-
ministre,NOM,ministre
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
",",PUN,","
s,NOM,s
’,NAM,’
est,VER:pres,être
entretenu,VER:pper,entretenir
mardi,NOM,mardi
matin,NOM,matin
avec,PRP,avec
le,DET:ART,le
général,NOM,général
de,PRP,de
corps,NOM,corps
d,ADJ,d
',PUN,'
armée,VER:pper,armer
Roberto,NAM,Roberto
Legra_Sotolongo,NAM,Legra_Sotolongo
",",PUN,","
chef,NOM,chef
d,ADJ,d
',PUN,'
état,NOM,état
-,PUN,-
major,NOM,major
général,ADJ,général
et,KON,et
vice,ADV,vice
-,PUN,-
ministre,NOM,ministre
des,PRP:det,du
Forces,NOM,force|forces
armées,VER:pper,armer
révolutionnaires,ADJ,révolutionnaire
de,PRP,de
Cuba,NAM,Cuba
",",PUN,","
en,PRP,en
visite,NOM,visite
officielle,ADJ,officiel
au,PRP:det,au
Vietnam,NAM,Vietnam
du,PRP:det,du
19,NUM,@card@
au,PRP:det,au
28,NUM,@card@
octobre,NOM,octobre
.,SENT,.
Les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
ont,VER:pres,avoir
convenu,VER:pper,convenir
de,PRP,de
renforcer,VER:infi,renforcer
les,DET:ART,le
échanges,NOM,échange
de,PRP,de
délégations,NOM,délégation
",",PUN,","
de,PRP,de
partager,VER:infi,partager
des,PRP:det,du
expériences,NOM,expérience
et,KON,et
d,NOM,d
',PUN,'
accroître,VER:infi,accroître
leur,DET:POS,leur
coopération,NOM,coopération
dans,PRP,dans
l,NOM,l
’,ADJ,’
édification,NOM,édification
du,PRP:det,du
Parti,NOM,parti
...,PUN,...
Elles,PRO:PER,elle
ont,VER:pres,avoir
également,ADV,également
décidé,VER:pper,décider
de,PRP,de
mettre,VER:infi,mettre
en,PRO:PER,en
œuvre,VER:pres,œuvrer
efficacement,ADV,efficacement
la,DET:ART,le
coopération,NOM,coopération
dans,PRP,dans
l,NOM,l
',PUN,'
industrie,NOM,industrie
de,PRP,de
la,DET:ART,le
défense,NOM,défense
en,PRP,en
fonction,NOM,fonction
des,PRP:det,du
besoins,NOM,besoin
",",PUN,","
des,PRP:det,du
capacités,NOM,capacité
et,KON,et
des,PRP:det,du
conditions,NOM,condition
de,PRP,de
chaque,PRO:IND,chaque
partie,NOM,partie
",",PUN,","
tout,ADV,tout
en,PRP,en
déployant,VER:ppre,déployer
activement,ADV,activement
leur,DET:POS,leur
coopération,NOM,coopération
dans,PRP,dans
d,NOM,d
',PUN,'
autres,ADJ,autre
domaines,NOM,domaine
tels,PRO:DEM,tel
que,PRO:REL,que
la,DET:ART,le
médecine,NOM,médecine
militaire,ADJ,militaire
",",PUN,","
la,DET:ART,le
formation,NOM,formation
...,PUN,...
