Rubriques,NOM,rubrique
C,NUM,C
',PUN,'
est,VER:pres,être
ce,PRO:DEM,ce
qui,PRO:REL,qui
ressort,VER:pres,ressortir
d,VER:pper,d
’,NAM,’
une,DET:ART,un
conférence,NOM,conférence
organisée,VER:pper,organiser
le,DET:ART,le
20,NUM,@card@
avril,NOM,avril
à,PRP,à
Hanoï,NAM,Hanoï
par,PRP,par
le,DET:ART,le
ministère,NOM,ministère
de,PRP,de
la,DET:ART,le
Défense,NAM,Défense
pour,PRP,pour
appeler,VER:infi,appeler
au,PRP:det,au
financement,NOM,financement
de,PRP,de
cet,PRO:DEM,ce
événement,NOM,événement
.,SENT,.
Le_Salon,NOM,Le_Salon
international,ADJ,international
de,PRP,de
la,DET:ART,le
défense,NOM,défense
du,PRP:det,du
Vietnam,NAM,Vietnam
2024,NUM,@card@
se,PRO:PER,se
tiendra,VER:futu,tenir
du,PRP:det,du
19,NUM,@card@
au,PRP:det,au
22,NUM,@card@
décembre,NOM,décembre
à,PRP,à
l,NOM,l
',PUN,'
aéroport,NOM,aéroport
de,PRP,de
Gia_Lam,NAM,Gia_Lam
",",PUN,","
arrondissement,NOM,arrondissement
de,PRP,de
Long_Bien,NAM,Long_Bien
",",PUN,","
à,PRP,à
Hanoï,NAM,Hanoï
",",PUN,","
en,PRO:PER,en
l,VER:futu,l
’,ADJ,’
honneur,NOM,honneur
du,PRP:det,du
80e,ADJ,80e
anniversaire,NOM,anniversaire
de,PRP,de
la,DET:ART,le
fondation,NOM,fondation
de,PRP,de
l,NOM,l
',PUN,'
Armée,VER:pper,armer
populaire,ADJ,populaire
vietnamienne,NOM,vietnamien
et,KON,et
du,PRP:det,du
35e,NAM,35e
de,PRP,de
la,DET:ART,le
Journée,NOM,journée
de,PRP,de
la,DET:ART,le
défense,NOM,défense
nationale,ADJ,national
.,SENT,.
