Rubriques,NOM,rubrique
Il,PRO:PER,il
a,VER:pres,avoir
également,ADV,également
assisté,VER:pper,assister
à,PRP,à
une,DET:ART,un
réunion,NOM,réunion
où,PRO:REL,où
il,PRO:PER,il
a,VER:pres,avoir
écouté,VER:pper,écouter
des,PRP:det,du
rapports,NOM,rapport
sur,PRP,sur
le,DET:ART,le
développement,NOM,développement
du,PRP:det,du
projet,NOM,projet
d,ADJ,d
',PUN,'
Exposition,NOM,exposition
internationale,ADJ,international
de,PRP,de
la,DET:ART,le
défense,NOM,défense
du,PRP:det,du
Vietnam,NAM,Vietnam
2024,ABR,@card@
.,SENT,.
L,NUM,L
',PUN,'
Exposition,NOM,exposition
internationale,ADJ,international
de,PRP,de
la,DET:ART,le
défense,NOM,défense
du,PRP:det,du
Vietnam,NAM,Vietnam
2024,ABR,@card@
devra,VER:futu,devoir
être,VER:infi,être
organisée,VER:pper,organiser
en,PRP,en
décembre,NOM,décembre
2024,NUM,@card@
",",PUN,","
contribuant,VER:ppre,contribuer
à,PRP,à
fêter,VER:infi,fêter
le,DET:ART,le
80e,ADJ,80e
anniversaire,NOM,anniversaire
de,PRP,de
la,DET:ART,le
fondation,NOM,fondation
de,PRP,de
l,NOM,l
’,ADJ,’
Armée,VER:pper,armer
populaire,ADJ,populaire
du,PRP:det,du
Vietnam,NAM,Vietnam
.,SENT,.
L,NUM,L
',PUN,'
événement,NOM,événement
comprendra,VER:futu,comprendre
diverses,ADJ,divers
activités,NOM,activité
",",PUN,","
notamment,ADV,notamment
l,VER:cond,l
’,ADJ,’
exposition,NOM,exposition
d,VER:simp,d
’,ADJ,’
armes,NOM,arme
",",PUN,","
équipements,NOM,équipement
et,KON,et
techniques,ADJ,technique
de,PRP,de
l,NOM,l
’,ABR,’
industrie,NOM,industrie
de,PRP,de
la,DET:ART,le
défense,NOM,défense
du,PRP:det,du
Vietnam,NAM,Vietnam
et,KON,et
de,PRP,de
grands,ADJ,grand
groupes,NOM,groupe
du,PRP:det,du
monde,NOM,monde
",",PUN,","
des,PRP:det,du
séminaires,NOM,séminaire
",",PUN,","
des,PRP:det,du
rencontres,NOM,rencontre
bilatérales,ADJ,bilatéral
...,PUN,...
