Rubriques,NOM,rubrique
La,DET:ART,le
délégation,NOM,délégation
vietnamienne,ADJ,vietnamien
est,VER:pres,être
conduite,VER:pper,conduire
par,PRP,par
le,DET:ART,le
général,NOM,général
de,PRP,de
corps,NOM,corps
d,ADJ,d
’,ADJ,’
armée,VER:pper,armer
Phung,NAM,Phung
Si_Tan,NAM,Si_Tan
",",PUN,","
chef,NOM,chef
d,ADJ,d
',PUN,'
état,NOM,état
-,PUN,-
major,NOM,major
général,ADJ,général
adjoint,VER:pper,adjoindre
de,PRP,de
l,NOM,l
',PUN,'
Armée,VER:pper,armer
populaire,ADJ,populaire
vietnamienne,NOM,vietnamien
",",PUN,","
chef,NOM,chef
du,PRP:det,du
comité,NOM,comité
d,ADJ,d
',PUN,'
organisation,NOM,organisation
de,PRP,de
l,NOM,l
',PUN,'
Exposition,NOM,exposition
internationale,ADJ,international
de,PRP,de
la,DET:ART,le
défense,NOM,défense
du,PRP:det,du
Vietnam,NAM,Vietnam
.,SENT,.
La,DET:ART,le
18e,NUM,18e
édition,NOM,édition
de,PRP,de
DSA,NAM,DSA
(,PUN,(
Defence,NAM,Defence
Service,NOM,service
Asia,NAM,Asia
Exhibition,NOM,exhibition
and,NOM,and
Conference,NAM,Conference
),PUN,)
et,KON,et
la,DET:ART,le
3e,NUM,3e
exposition,NOM,exposition
internationale,ADJ,international
NATSEC,NOM,NATSEC
sur,PRP,sur
la,DET:ART,le
sécurité,NOM,sécurité
nationale,ADJ,national
en,PRP,en
Asie,NAM,Asie
",",PUN,","
se,PRO:PER,se
sont,VER:pres,être
officiellement,ADV,officiellement
ouvertes,VER:pper,ouvrir
le,DET:ART,le
6,NUM,@card@
mai,NOM,mai
.,SENT,.
